datetime,pv_estimate
2022-04-15 10:30:00.000Z,0.3204
2022-04-15 10:00:00.000Z,0.3843
2022-04-15 09:30:00.000Z,0.4419
2022-04-15 09:00:00.000Z,0.4887
2022-04-15 08:30:00.000Z,0.5246999999999999
2022-04-15 08:00:00.000Z,0.5526
2022-04-15 07:30:00.000Z,0.5246999999999999
2022-04-15 07:00:00.000Z,0.4374
2022-04-15 06:30:00.000Z,0.5661
2022-04-15 06:00:00.000Z,0.5625
2022-04-15 05:30:00.000Z,0.48330000000000006
2022-04-15 05:00:00.000Z,0.5022000000000001
2022-04-15 04:30:00.000Z,0.45990000000000003
2022-04-15 04:00:00.000Z,0.3888
2022-04-15 03:30:00.000Z,0.1971
2022-04-15 02:30:00.000Z,0.015300000000000001
2022-04-15 02:00:00.000Z,0.007200000000000001
2022-04-15 01:30:00.000Z,0.0054
2022-04-15 01:00:00.000Z,0.0018000000000000002
2022-04-15 00:30:00.000Z,0.0
2022-04-15 00:00:00.000Z,0.0
2022-04-14 23:30:00.000Z,0.0
2022-04-14 23:00:00.000Z,0.0
2022-04-14 22:30:00.000Z,0.0
2022-04-14 22:00:00.000Z,0.0
2022-04-14 21:30:00.000Z,0.0
2022-04-14 21:00:00.000Z,0.0
2022-04-14 20:30:00.000Z,0.0
2022-04-14 20:00:00.000Z,0.0
2022-04-14 19:30:00.000Z,0.0
2022-04-14 19:00:00.000Z,0.0
2022-04-14 18:30:00.000Z,0.0
2022-04-14 18:00:00.000Z,0.0
2022-04-14 17:30:00.000Z,0.0
2022-04-14 17:00:00.000Z,0.0
2022-04-14 16:30:00.000Z,0.0
2022-04-14 16:00:00.000Z,0.0
2022-04-14 15:30:00.000Z,0.0
2022-04-14 15:00:00.000Z,0.0
2022-04-14 14:30:00.000Z,0.0
2022-04-14 14:00:00.000Z,0.0
2022-04-14 13:30:00.000Z,0.0
2022-04-14 13:00:00.000Z,0.0009000000000000001
2022-04-14 12:30:00.000Z,0.0405
2022-04-14 12:00:00.000Z,0.1179
2022-04-14 11:30:00.000Z,0.1989
2022-04-14 11:00:00.000Z,0.2799
2022-04-14 10:30:00.000Z,0.3546
2022-04-14 10:00:00.000Z,0.41850000000000004
2022-04-14 09:30:00.000Z,0.4761
2022-04-14 09:00:00.000Z,0.5237999999999999
2022-04-14 08:30:00.000Z,0.5598
2022-04-14 08:00:00.000Z,0.5751000000000001
2022-04-14 07:30:00.000Z,0.5562
2022-04-14 07:00:00.000Z,0.549
2022-04-14 06:30:00.000Z,0.5688
2022-04-14 06:00:00.000Z,0.5904
2022-04-14 05:30:00.000Z,0.5607
2022-04-14 05:00:00.000Z,0.5211
2022-04-14 04:30:00.000Z,0.3897
2022-04-14 04:00:00.000Z,0.2583
2022-04-14 03:30:00.000Z,0.2133
2022-04-14 03:00:00.000Z,0.2034
2022-04-14 02:30:00.000Z,0.1863
2022-04-14 02:00:00.000Z,0.0945
2022-04-14 01:30:00.000Z,0.0117
2022-04-14 01:00:00.000Z,0.0036000000000000003
2022-04-14 00:30:00.000Z,0.0
2022-04-14 00:00:00.000Z,0.0
2022-04-13 23:30:00.000Z,0.0
2022-04-13 23:00:00.000Z,0.0
2022-04-13 22:30:00.000Z,0.0
2022-04-13 22:00:00.000Z,0.0
2022-04-13 21:30:00.000Z,0.0
2022-04-13 21:00:00.000Z,0.0
2022-04-13 20:30:00.000Z,0.0
2022-04-13 20:00:00.000Z,0.0
2022-04-13 19:30:00.000Z,0.0
2022-04-13 19:00:00.000Z,0.0
2022-04-13 18:30:00.000Z,0.0
2022-04-13 18:00:00.000Z,0.0
2022-04-13 17:30:00.000Z,0.0
2022-04-13 17:00:00.000Z,0.0
2022-04-13 16:30:00.000Z,0.0
2022-04-13 16:00:00.000Z,0.0
2022-04-13 15:30:00.000Z,0.0
