datetime,pv_estimate
2022-04-15 10:30:00.000Z,3.916
2022-04-15 10:00:00.000Z,4.697
2022-04-15 09:30:00.000Z,5.401
2022-04-15 09:00:00.000Z,5.973000000000001
2022-04-15 08:30:00.000Z,6.412999999999999
2022-04-15 08:00:00.000Z,6.754
2022-04-15 07:30:00.000Z,6.412999999999999
2022-04-15 07:00:00.000Z,5.346
2022-04-15 06:30:00.000Z,6.9190000000000005
2022-04-15 06:00:00.000Z,6.875
2022-04-15 05:30:00.000Z,5.907
2022-04-15 05:00:00.000Z,6.138000000000001
2022-04-15 04:30:00.000Z,5.621
2022-04-15 04:00:00.000Z,4.752
2022-04-15 03:30:00.000Z,2.409
2022-04-15 02:30:00.000Z,0.187
2022-04-15 02:00:00.000Z,0.088
2022-04-15 01:30:00.000Z,0.066
2022-04-15 01:00:00.000Z,0.022
2022-04-15 00:30:00.000Z,0.0
2022-04-15 00:00:00.000Z,0.0
2022-04-14 23:30:00.000Z,0.0
2022-04-14 23:00:00.000Z,0.0
2022-04-14 22:30:00.000Z,0.0
2022-04-14 22:00:00.000Z,0.0
2022-04-14 21:30:00.000Z,0.0
2022-04-14 21:00:00.000Z,0.0
2022-04-14 20:30:00.000Z,0.0
2022-04-14 20:00:00.000Z,0.0
2022-04-14 19:30:00.000Z,0.0
2022-04-14 19:00:00.000Z,0.0
2022-04-14 18:30:00.000Z,0.0
2022-04-14 18:00:00.000Z,0.0
2022-04-14 17:30:00.000Z,0.0
2022-04-14 17:00:00.000Z,0.0
2022-04-14 16:30:00.000Z,0.0
2022-04-14 16:00:00.000Z,0.0
2022-04-14 15:30:00.000Z,0.0
2022-04-14 15:00:00.000Z,0.0
2022-04-14 14:30:00.000Z,0.0
2022-04-14 14:00:00.000Z,0.0
2022-04-14 13:30:00.000Z,0.0
2022-04-14 13:00:00.000Z,0.011
2022-04-14 12:30:00.000Z,0.495
2022-04-14 12:00:00.000Z,1.441
2022-04-14 11:30:00.000Z,2.431
2022-04-14 11:00:00.000Z,3.421
2022-04-14 10:30:00.000Z,4.3340000000000005
2022-04-14 10:00:00.000Z,5.115
2022-04-14 09:30:00.000Z,5.819
2022-04-14 09:00:00.000Z,6.401999999999999
2022-04-14 08:30:00.000Z,6.842
2022-04-14 08:00:00.000Z,7.029
2022-04-14 07:30:00.000Z,6.798
2022-04-14 07:00:00.000Z,6.71
2022-04-14 06:30:00.000Z,6.952
2022-04-14 06:00:00.000Z,7.216
2022-04-14 05:30:00.000Z,6.853
2022-04-14 05:00:00.000Z,6.369
2022-04-14 04:30:00.000Z,4.763
2022-04-14 04:00:00.000Z,3.1569999999999996
2022-04-14 03:30:00.000Z,2.6069999999999998
2022-04-14 03:00:00.000Z,2.486
2022-04-14 02:30:00.000Z,2.2769999999999997
2022-04-14 02:00:00.000Z,1.155
2022-04-14 01:30:00.000Z,0.143
2022-04-14 01:00:00.000Z,0.044
2022-04-14 00:30:00.000Z,0.0
2022-04-14 00:00:00.000Z,0.0
2022-04-13 23:30:00.000Z,0.0
2022-04-13 23:00:00.000Z,0.0
2022-04-13 22:30:00.000Z,0.0
2022-04-13 22:00:00.000Z,0.0
2022-04-13 21:30:00.000Z,0.0
2022-04-13 21:00:00.000Z,0.0
2022-04-13 20:30:00.000Z,0.0
2022-04-13 20:00:00.000Z,0.0
2022-04-13 19:30:00.000Z,0.0
2022-04-13 19:00:00.000Z,0.0
2022-04-13 18:30:00.000Z,0.0
2022-04-13 18:00:00.000Z,0.0
2022-04-13 17:30:00.000Z,0.0
2022-04-13 17:00:00.000Z,0.0
2022-04-13 16:30:00.000Z,0.0
2022-04-13 16:00:00.000Z,0.0
2022-04-13 15:30:00.000Z,0.0
2022-04-13 15:00:00.000Z,0.0
2022-04-13 14:30:00.000Z,0.0
2022-04-13 14:00:00.000Z,0.0
2022-04-13 13:30:00.000Z,0.0
2022-04-13 13:00:00.000Z,0.011
2022-04-13 12:30:00.000Z,0.286
2022-04-13 12:00:00.000Z,0.627
2022-04-13 11:30:00.000Z,0.891
2022-04-13 10:30:00.000Z,1.694
2022-04-13 10:00:00.000Z,2.222
2022-04-13 09:30:00.000Z,3.366
2022-04-13 09:00:00.000Z,3.8939999999999997
2022-04-13 08:30:00.000Z,2.739
2022-04-13 08:00:00.000Z,1.936
2022-04-13 07:30:00.000Z,3.575
2022-04-13 07:00:00.000Z,4.07
2022-04-13 06:30:00.000Z,2.563
2022-04-13 06:00:00.000Z,3.916
2022-04-13 05:30:00.000Z,4.752
2022-04-13 05:00:00.000Z,6.072000000000001
2022-04-13 04:30:00.000Z,3.971
2022-04-13 04:00:00.000Z,4.851
2022-04-13 03:30:00.000Z,3.432
2022-04-13 03:00:00.000Z,2.871
2022-04-13 02:30:00.000Z,0.605
2022-04-13 02:00:00.000Z,0.374
2022-04-13 01:30:00.000Z,0.154
2022-04-13 01:00:00.000Z,0.011
2022-04-13 00:30:00.000Z,0.0
2022-04-13 00:00:00.000Z,0.0
2022-04-12 23:30:00.000Z,0.0
2022-04-12 23:00:00.000Z,0.0
2022-04-12 22:30:00.000Z,0.0
2022-04-12 22:00:00.000Z,0.0
2022-04-12 21:30:00.000Z,0.0
2022-04-12 21:00:00.000Z,0.0
2022-04-12 20:30:00.000Z,0.0
2022-04-12 20:00:00.000Z,0.0
2022-04-12 19:30:00.000Z,0.0
2022-04-12 19:00:00.000Z,0.0
2022-04-12 18:30:00.000Z,0.0
2022-04-12 18:00:00.000Z,0.0
2022-04-12 17:30:00.000Z,0.0
2022-04-12 17:00:00.000Z,0.0
2022-04-12 16:30:00.000Z,0.0
2022-04-12 16:00:00.000Z,0.0
2022-04-12 15:00:00.000Z,0.0
2022-04-12 14:30:00.000Z,0.0
2022-04-12 14:00:00.000Z,0.0
2022-04-12 13:30:00.000Z,0.0
2022-04-12 13:00:00.000Z,0.0
2022-04-12 12:30:00.000Z,0.209
2022-04-12 12:00:00.000Z,1.177
2022-04-12 11:30:00.000Z,2.2769999999999997
2022-04-12 11:00:00.000Z,3.223
2022-04-12 10:30:00.000Z,4.114
2022-04-12 10:00:00.000Z,4.851
2022-04-12 09:30:00.000Z,5.577
2022-04-12 09:00:00.000Z,6.182
2022-04-12 08:30:00.000Z,6.611
2022-04-12 08:00:00.000Z,6.93
2022-04-12 07:30:00.000Z,7.128
2022-04-12 07:00:00.000Z,7.216
2022-04-12 06:30:00.000Z,6.9190000000000005
2022-04-12 06:00:00.000Z,6.9190000000000005
2022-04-12 05:30:00.000Z,3.388
2022-04-12 05:00:00.000Z,4.972
2022-04-12 04:30:00.000Z,5.5
2022-04-12 04:00:00.000Z,4.818
2022-04-12 03:30:00.000Z,2.354
2022-04-12 03:00:00.000Z,2.8600000000000003
2022-04-12 02:30:00.000Z,2.299
2022-04-12 02:00:00.000Z,0.88
2022-04-12 01:30:00.000Z,0.176
2022-04-12 01:00:00.000Z,0.044
2022-04-12 00:30:00.000Z,0.0
2022-04-12 00:00:00.000Z,0.0
2022-04-11 23:30:00.000Z,0.0
2022-04-11 23:00:00.000Z,0.0
2022-04-11 22:30:00.000Z,0.0
2022-04-11 22:00:00.000Z,0.0
2022-04-11 21:00:00.000Z,0.0
2022-04-11 20:30:00.000Z,0.0
2022-04-11 20:00:00.000Z,0.0
2022-04-11 19:30:00.000Z,0.0
2022-04-11 19:00:00.000Z,0.0
2022-04-11 18:30:00.000Z,0.0
2022-04-11 18:00:00.000Z,0.0
2022-04-11 17:30:00.000Z,0.0
2022-04-11 17:00:00.000Z,0.0
2022-04-11 16:30:00.000Z,0.0
2022-04-11 16:00:00.000Z,0.0
2022-04-11 15:30:00.000Z,0.0
2022-04-11 15:00:00.000Z,0.0
2022-04-11 14:30:00.000Z,0.0
2022-04-11 14:00:00.000Z,0.0
2022-04-11 13:30:00.000Z,0.0
2022-04-11 13:00:00.000Z,0.011
2022-04-11 12:30:00.000Z,0.34099999999999997
2022-04-11 12:00:00.000Z,1.276
2022-04-11 11:30:00.000Z,2.233
2022-04-11 11:00:00.000Z,3.047
2022-04-11 10:30:00.000Z,3.3329999999999997
2022-04-11 10:00:00.000Z,4.3340000000000005
2022-04-11 09:30:00.000Z,4.928
2022-04-11 09:00:00.000Z,5.1370000000000005
2022-04-11 08:30:00.000Z,5.995
2022-04-11 08:00:00.000Z,5.588
2022-04-11 07:30:00.000Z,5.643
2022-04-11 07:00:00.000Z,5.555
2022-04-11 06:30:00.000Z,6.16
2022-04-11 06:00:00.000Z,6.567
2022-04-11 05:30:00.000Z,6.677
2022-04-11 05:00:00.000Z,6.292
2022-04-11 04:30:00.000Z,5.742
2022-04-11 04:00:00.000Z,5.027
2022-04-11 03:30:00.000Z,4.1690000000000005
2022-04-11 03:00:00.000Z,3.223
2022-04-11 02:30:00.000Z,2.101
2022-04-11 02:00:00.000Z,1.045
2022-04-11 01:30:00.000Z,0.16499999999999998
2022-04-11 01:00:00.000Z,0.044
2022-04-11 00:30:00.000Z,0.0
2022-04-11 00:00:00.000Z,0.0
2022-04-10 23:30:00.000Z,0.0
2022-04-10 23:00:00.000Z,0.0
2022-04-10 22:30:00.000Z,0.0
2022-04-10 22:00:00.000Z,0.0
2022-04-10 21:30:00.000Z,0.0
2022-04-10 21:00:00.000Z,0.0
2022-04-10 20:30:00.000Z,0.0
2022-04-10 20:00:00.000Z,0.0
2022-04-10 19:30:00.000Z,0.0
2022-04-10 19:00:00.000Z,0.0
2022-04-10 18:30:00.000Z,0.0
2022-04-10 18:00:00.000Z,0.0
2022-04-10 17:30:00.000Z,0.0
2022-04-10 17:00:00.000Z,0.0
2022-04-10 16:30:00.000Z,0.0
2022-04-10 16:00:00.000Z,0.0
2022-04-10 15:30:00.000Z,0.0
2022-04-10 15:00:00.000Z,0.0
2022-04-10 14:30:00.000Z,0.0
2022-04-10 14:00:00.000Z,0.0
2022-04-10 13:30:00.000Z,0.0
2022-04-10 13:00:00.000Z,0.011
2022-04-10 12:30:00.000Z,0.209
2022-04-10 12:00:00.000Z,0.319
2022-04-10 11:30:00.000Z,0.418
2022-04-10 11:00:00.000Z,1.045
2022-04-10 10:30:00.000Z,2.739
2022-04-10 10:00:00.000Z,4.279
2022-04-10 09:30:00.000Z,5.434
2022-04-10 09:00:00.000Z,6.017
2022-04-10 08:30:00.000Z,6.5009999999999994
2022-04-10 08:00:00.000Z,6.853
2022-04-10 07:30:00.000Z,7.073
2022-04-10 07:00:00.000Z,7.172000000000001
2022-04-10 06:30:00.000Z,7.1610000000000005
2022-04-10 06:00:00.000Z,7.018
2022-04-10 05:30:00.000Z,6.699
2022-04-10 05:00:00.000Z,6.247999999999999
2022-04-10 04:30:00.000Z,5.7090000000000005
2022-04-10 04:00:00.000Z,4.95
2022-04-10 03:30:00.000Z,4.213
2022-04-10 03:00:00.000Z,3.2449999999999997
2022-04-10 02:30:00.000Z,1.9029999999999998
2022-04-10 02:00:00.000Z,0.32999999999999996
2022-04-10 01:30:00.000Z,0.055
2022-04-10 00:30:00.000Z,0.0
2022-04-10 00:00:00.000Z,0.0
2022-04-09 23:30:00.000Z,0.0
2022-04-09 23:00:00.000Z,0.0
2022-04-09 22:30:00.000Z,0.0
2022-04-09 22:00:00.000Z,0.0
2022-04-09 21:30:00.000Z,0.0
2022-04-09 21:00:00.000Z,0.0
2022-04-09 20:30:00.000Z,0.0
2022-04-09 20:00:00.000Z,0.0
2022-04-09 19:30:00.000Z,0.0
2022-04-09 19:00:00.000Z,0.0
2022-04-09 18:30:00.000Z,0.0
2022-04-09 18:00:00.000Z,0.0
2022-04-09 17:30:00.000Z,0.0
2022-04-09 17:00:00.000Z,0.0
2022-04-09 16:30:00.000Z,0.0
2022-04-09 16:00:00.000Z,0.0
2022-04-09 15:30:00.000Z,0.0
2022-04-09 15:00:00.000Z,0.0
2022-04-09 14:30:00.000Z,0.0
2022-04-09 14:00:00.000Z,0.0
2022-04-09 13:30:00.000Z,0.0
2022-04-09 13:00:00.000Z,0.044
2022-04-09 12:30:00.000Z,0.528
2022-04-09 12:00:00.000Z,1.485
2022-04-09 11:30:00.000Z,2.486
2022-04-09 11:00:00.000Z,3.498
2022-04-09 10:30:00.000Z,4.4
2022-04-09 10:00:00.000Z,5.192
2022-04-09 09:30:00.000Z,5.885000000000001
2022-04-09 09:00:00.000Z,6.457
2022-04-09 08:30:00.000Z,6.908
2022-04-09 08:00:00.000Z,7.216
2022-04-09 07:30:00.000Z,7.392
2022-04-09 07:00:00.000Z,7.381
2022-04-09 06:30:00.000Z,7.183
2022-04-09 06:00:00.000Z,7.172000000000001
2022-04-09 05:30:00.000Z,6.9190000000000005
2022-04-09 05:00:00.000Z,6.324999999999999
2022-04-09 04:30:00.000Z,5.808
2022-04-09 04:00:00.000Z,3.773
2022-04-09 03:30:00.000Z,3.311
2022-04-09 03:00:00.000Z,3.498
2022-04-09 02:30:00.000Z,2.497
2022-04-09 02:00:00.000Z,1.331
2022-04-09 01:30:00.000Z,0.143
2022-04-09 01:00:00.000Z,0.022
2022-04-09 00:30:00.000Z,0.0
2022-04-09 00:00:00.000Z,0.0
2022-04-08 23:30:00.000Z,0.0
2022-04-08 23:00:00.000Z,0.0
2022-04-08 22:30:00.000Z,0.0
2022-04-08 21:30:00.000Z,0.0
2022-04-08 21:00:00.000Z,0.0
2022-04-08 20:30:00.000Z,0.0
2022-04-08 20:00:00.000Z,0.0
2022-04-08 19:30:00.000Z,0.0
2022-04-08 19:00:00.000Z,0.0
2022-04-08 18:30:00.000Z,0.0
2022-04-08 18:00:00.000Z,0.0
2022-04-08 17:30:00.000Z,0.0
2022-04-08 17:00:00.000Z,0.0
2022-04-08 16:30:00.000Z,0.0
2022-04-08 16:00:00.000Z,0.0
2022-04-08 15:30:00.000Z,0.0
2022-04-08 15:00:00.000Z,0.0
2022-04-08 14:30:00.000Z,0.0
2022-04-08 14:00:00.000Z,0.0
2022-04-08 13:30:00.000Z,0.0
2022-04-08 13:00:00.000Z,0.033
2022-04-08 12:30:00.000Z,0.528
2022-04-08 12:00:00.000Z,1.485
2022-04-08 11:30:00.000Z,2.486
