datetime,pv_estimate
2022-04-15 10:30:00.000Z,588.0
2022-04-15 10:00:00.000Z,694.5
2022-04-15 09:30:00.000Z,787.5
2022-04-15 09:00:00.000Z,859.4999999999999
2022-04-15 08:30:00.000Z,915.0
2022-04-15 08:00:00.000Z,955.5
2022-04-15 07:30:00.000Z,976.5
2022-04-15 07:00:00.000Z,984.0
2022-04-15 06:30:00.000Z,915.0
2022-04-15 06:00:00.000Z,946.5
2022-04-15 05:30:00.000Z,904.5
2022-04-15 05:00:00.000Z,792.0
2022-04-15 04:30:00.000Z,768.0
2022-04-15 04:00:00.000Z,558.0
2022-04-15 03:30:00.000Z,567.0
2022-04-15 02:30:00.000Z,312.0
2022-04-15 02:00:00.000Z,162.0
2022-04-15 01:30:00.000Z,28.5
2022-04-15 01:00:00.000Z,3.0
2022-04-15 00:30:00.000Z,0.0
2022-04-15 00:00:00.000Z,0.0
2022-04-14 23:30:00.000Z,0.0
2022-04-14 23:00:00.000Z,0.0
2022-04-14 22:30:00.000Z,0.0
2022-04-14 22:00:00.000Z,0.0
2022-04-14 21:30:00.000Z,0.0
2022-04-14 21:00:00.000Z,0.0
2022-04-14 20:30:00.000Z,0.0
2022-04-14 20:00:00.000Z,0.0
2022-04-14 19:30:00.000Z,0.0
2022-04-14 19:00:00.000Z,0.0
2022-04-14 18:30:00.000Z,0.0
2022-04-14 18:00:00.000Z,0.0
2022-04-14 17:30:00.000Z,0.0
2022-04-14 17:00:00.000Z,0.0
2022-04-14 16:30:00.000Z,0.0
2022-04-14 16:00:00.000Z,0.0
2022-04-14 15:30:00.000Z,0.0
2022-04-14 15:00:00.000Z,0.0
2022-04-14 14:30:00.000Z,0.0
2022-04-14 14:00:00.000Z,0.0
2022-04-14 13:30:00.000Z,0.0
2022-04-14 13:00:00.000Z,7.5
2022-04-14 12:30:00.000Z,81.0
2022-04-14 12:00:00.000Z,219.0
2022-04-14 11:30:00.000Z,355.5
2022-04-14 11:00:00.000Z,280.5
2022-04-14 10:30:00.000Z,141.0
2022-04-14 10:00:00.000Z,363.0
2022-04-14 09:30:00.000Z,741.0
2022-04-14 09:00:00.000Z,869.9999999999999
2022-04-14 08:30:00.000Z,928.5
2022-04-14 08:00:00.000Z,910.5
2022-04-14 07:30:00.000Z,876.0
2022-04-14 07:00:00.000Z,1005.0000000000001
2022-04-14 06:30:00.000Z,996.0
2022-04-14 06:00:00.000Z,963.0
2022-04-14 05:30:00.000Z,916.5
2022-04-14 05:00:00.000Z,621.0
2022-04-14 04:30:00.000Z,567.0
2022-04-14 04:00:00.000Z,240.0
2022-04-14 03:30:00.000Z,60.0
2022-04-14 03:00:00.000Z,24.0
2022-04-14 02:30:00.000Z,12.0
2022-04-14 02:00:00.000Z,40.5
2022-04-14 01:30:00.000Z,6.0
2022-04-14 01:00:00.000Z,1.5
2022-04-14 00:30:00.000Z,0.0
2022-04-14 00:00:00.000Z,0.0
2022-04-13 23:30:00.000Z,0.0
2022-04-13 23:00:00.000Z,0.0
2022-04-13 22:30:00.000Z,0.0
2022-04-13 22:00:00.000Z,0.0
2022-04-13 21:30:00.000Z,0.0
2022-04-13 21:00:00.000Z,0.0
2022-04-13 20:30:00.000Z,0.0
2022-04-13 20:00:00.000Z,0.0
2022-04-13 19:30:00.000Z,0.0
2022-04-13 19:00:00.000Z,0.0
2022-04-13 18:30:00.000Z,0.0
2022-04-13 18:00:00.000Z,0.0
2022-04-13 17:30:00.000Z,0.0
2022-04-13 17:00:00.000Z,0.0
2022-04-13 16:30:00.000Z,0.0
2022-04-13 16:00:00.000Z,0.0
2022-04-13 15:30:00.000Z,0.0
2022-04-13 15:00:00.000Z,0.0
2022-04-13 14:30:00.000Z,0.0
2022-04-13 14:00:00.000Z,0.0
2022-04-13 13:30:00.000Z,0.0
2022-04-13 13:00:00.000Z,3.0
2022-04-13 12:30:00.000Z,15.0
2022-04-13 12:00:00.000Z,15.0
2022-04-13 11:30:00.000Z,16.5
2022-04-13 10:30:00.000Z,294.0
2022-04-13 10:00:00.000Z,630.0
2022-04-13 09:30:00.000Z,712.5
2022-04-13 09:00:00.000Z,845.9999999999999
2022-04-13 08:30:00.000Z,907.5
2022-04-13 08:00:00.000Z,901.5
2022-04-13 07:30:00.000Z,780.0
2022-04-13 07:00:00.000Z,885.0
2022-04-13 06:30:00.000Z,916.5
2022-04-13 06:00:00.000Z,673.5
2022-04-13 05:30:00.000Z,765.0
2022-04-13 05:00:00.000Z,613.5
2022-04-13 04:30:00.000Z,762.0
2022-04-13 04:00:00.000Z,670.5
2022-04-13 03:30:00.000Z,559.5
2022-04-13 03:00:00.000Z,366.0
2022-04-13 02:30:00.000Z,306.0
2022-04-13 02:00:00.000Z,84.0
2022-04-13 01:30:00.000Z,13.499999999999998
2022-04-13 01:00:00.000Z,1.5
2022-04-13 00:30:00.000Z,0.0
2022-04-13 00:00:00.000Z,0.0
2022-04-12 23:30:00.000Z,0.0
2022-04-12 23:00:00.000Z,0.0
2022-04-12 22:30:00.000Z,0.0
2022-04-12 22:00:00.000Z,0.0
2022-04-12 21:30:00.000Z,0.0
2022-04-12 21:00:00.000Z,0.0
2022-04-12 20:30:00.000Z,0.0
2022-04-12 20:00:00.000Z,0.0
2022-04-12 19:30:00.000Z,0.0
2022-04-12 19:00:00.000Z,0.0
2022-04-12 18:30:00.000Z,0.0
2022-04-12 18:00:00.000Z,0.0
2022-04-12 17:30:00.000Z,0.0
2022-04-12 17:00:00.000Z,0.0
2022-04-12 16:30:00.000Z,0.0
2022-04-12 16:00:00.000Z,0.0
2022-04-12 15:00:00.000Z,0.0
2022-04-12 14:30:00.000Z,0.0
2022-04-12 14:00:00.000Z,0.0
2022-04-12 13:30:00.000Z,0.0
2022-04-12 13:00:00.000Z,3.0
2022-04-12 12:30:00.000Z,42.0
2022-04-12 12:00:00.000Z,190.5
2022-04-12 11:30:00.000Z,298.5
2022-04-12 11:00:00.000Z,480.0
2022-04-12 10:30:00.000Z,493.5
2022-04-12 10:00:00.000Z,124.5
2022-04-12 09:30:00.000Z,16.5
2022-04-12 09:00:00.000Z,13.499999999999998
2022-04-12 08:30:00.000Z,15.0
2022-04-12 08:00:00.000Z,67.5
2022-04-12 07:30:00.000Z,393.0
2022-04-12 07:00:00.000Z,97.5
2022-04-12 06:30:00.000Z,16.5
2022-04-12 06:00:00.000Z,111.0
2022-04-12 05:30:00.000Z,517.5
2022-04-12 05:00:00.000Z,279.0
2022-04-12 04:30:00.000Z,460.5
2022-04-12 04:00:00.000Z,373.5
2022-04-12 03:30:00.000Z,567.0
2022-04-12 03:00:00.000Z,364.5
2022-04-12 02:30:00.000Z,157.5
2022-04-12 02:00:00.000Z,112.5
2022-04-12 01:30:00.000Z,24.0
2022-04-12 01:00:00.000Z,0.0
2022-04-12 00:30:00.000Z,0.0
2022-04-12 00:00:00.000Z,0.0
2022-04-11 23:30:00.000Z,0.0
2022-04-11 23:00:00.000Z,0.0
2022-04-11 22:30:00.000Z,0.0
2022-04-11 22:00:00.000Z,0.0
2022-04-11 21:00:00.000Z,0.0
2022-04-11 20:30:00.000Z,0.0
2022-04-11 20:00:00.000Z,0.0
2022-04-11 19:30:00.000Z,0.0
2022-04-11 19:00:00.000Z,0.0
2022-04-11 18:30:00.000Z,0.0
2022-04-11 18:00:00.000Z,0.0
2022-04-11 17:30:00.000Z,0.0
2022-04-11 17:00:00.000Z,0.0
2022-04-11 16:30:00.000Z,0.0
2022-04-11 16:00:00.000Z,0.0
2022-04-11 15:30:00.000Z,0.0
2022-04-11 15:00:00.000Z,0.0
2022-04-11 14:30:00.000Z,0.0
2022-04-11 14:00:00.000Z,0.0
2022-04-11 13:30:00.000Z,0.0
2022-04-11 13:00:00.000Z,1.5
2022-04-11 12:30:00.000Z,16.5
2022-04-11 12:00:00.000Z,16.5
2022-04-11 11:30:00.000Z,18.0
2022-04-11 11:00:00.000Z,9.0
2022-04-11 10:30:00.000Z,9.0
2022-04-11 10:00:00.000Z,12.0
2022-04-11 09:30:00.000Z,18.0
2022-04-11 09:00:00.000Z,22.5
2022-04-11 08:30:00.000Z,88.5
2022-04-11 08:00:00.000Z,540.0
2022-04-11 07:30:00.000Z,529.5
2022-04-11 07:00:00.000Z,381.0
2022-04-11 06:30:00.000Z,681.0
2022-04-11 06:00:00.000Z,732.0
2022-04-11 05:30:00.000Z,703.5
2022-04-11 05:00:00.000Z,434.99999999999994
2022-04-11 04:30:00.000Z,240.0
2022-04-11 04:00:00.000Z,181.5
2022-04-11 03:30:00.000Z,114.0
2022-04-11 03:00:00.000Z,49.5
2022-04-11 02:30:00.000Z,21.0
2022-04-11 02:00:00.000Z,10.5
2022-04-11 01:30:00.000Z,6.0
2022-04-11 01:00:00.000Z,0.0
2022-04-11 00:30:00.000Z,0.0
2022-04-11 00:00:00.000Z,0.0
2022-04-10 23:30:00.000Z,0.0
2022-04-10 23:00:00.000Z,0.0
2022-04-10 22:30:00.000Z,0.0
2022-04-10 22:00:00.000Z,0.0
2022-04-10 21:30:00.000Z,0.0
2022-04-10 21:00:00.000Z,0.0
2022-04-10 20:30:00.000Z,0.0
2022-04-10 20:00:00.000Z,0.0
2022-04-10 19:30:00.000Z,0.0
2022-04-10 19:00:00.000Z,0.0
2022-04-10 18:30:00.000Z,0.0
2022-04-10 18:00:00.000Z,0.0
2022-04-10 17:30:00.000Z,0.0
2022-04-10 17:00:00.000Z,0.0
2022-04-10 16:30:00.000Z,0.0
2022-04-10 16:00:00.000Z,0.0
2022-04-10 15:30:00.000Z,0.0
2022-04-10 15:00:00.000Z,0.0
2022-04-10 14:30:00.000Z,0.0
2022-04-10 14:00:00.000Z,0.0
2022-04-10 13:30:00.000Z,0.0
2022-04-10 13:00:00.000Z,3.0
2022-04-10 12:30:00.000Z,15.0
2022-04-10 12:00:00.000Z,15.0
2022-04-10 11:30:00.000Z,12.0
2022-04-10 11:00:00.000Z,12.0
2022-04-10 10:30:00.000Z,12.0
2022-04-10 10:00:00.000Z,12.0
2022-04-10 09:30:00.000Z,13.499999999999998
2022-04-10 09:00:00.000Z,58.5
2022-04-10 08:30:00.000Z,433.49999999999994
2022-04-10 08:00:00.000Z,270.0
2022-04-10 07:30:00.000Z,312.0
2022-04-10 07:00:00.000Z,289.5
2022-04-10 06:30:00.000Z,459.0
2022-04-10 06:00:00.000Z,738.0
2022-04-10 05:30:00.000Z,895.5
2022-04-10 05:00:00.000Z,835.5000000000001
2022-04-10 04:30:00.000Z,753.0
2022-04-10 04:00:00.000Z,663.0
2022-04-10 03:30:00.000Z,549.0
2022-04-10 03:00:00.000Z,408.00000000000006
2022-04-10 02:30:00.000Z,171.0
2022-04-10 02:00:00.000Z,6.0
2022-04-10 01:30:00.000Z,6.0
2022-04-10 00:30:00.000Z,0.0
2022-04-10 00:00:00.000Z,0.0
2022-04-09 23:30:00.000Z,0.0
2022-04-09 23:00:00.000Z,0.0
2022-04-09 22:30:00.000Z,0.0
2022-04-09 22:00:00.000Z,0.0
2022-04-09 21:30:00.000Z,0.0
2022-04-09 21:00:00.000Z,0.0
2022-04-09 20:30:00.000Z,0.0
2022-04-09 20:00:00.000Z,0.0
2022-04-09 19:30:00.000Z,0.0
2022-04-09 19:00:00.000Z,0.0
2022-04-09 18:30:00.000Z,0.0
2022-04-09 18:00:00.000Z,0.0
2022-04-09 17:30:00.000Z,0.0
2022-04-09 17:00:00.000Z,0.0
2022-04-09 16:30:00.000Z,0.0
2022-04-09 16:00:00.000Z,0.0
2022-04-09 15:30:00.000Z,0.0
2022-04-09 15:00:00.000Z,0.0
2022-04-09 14:30:00.000Z,0.0
2022-04-09 14:00:00.000Z,0.0
2022-04-09 13:30:00.000Z,0.0
2022-04-09 13:00:00.000Z,3.0
2022-04-09 12:30:00.000Z,28.5
2022-04-09 12:00:00.000Z,78.0
2022-04-09 11:30:00.000Z,222.0
2022-04-09 11:00:00.000Z,234.0
2022-04-09 10:30:00.000Z,558.0
2022-04-09 10:00:00.000Z,559.5
2022-04-09 09:30:00.000Z,139.5
2022-04-09 09:00:00.000Z,142.5
2022-04-09 08:30:00.000Z,382.5
2022-04-09 08:00:00.000Z,793.5
2022-04-09 07:30:00.000Z,658.5
2022-04-09 07:00:00.000Z,964.5
2022-04-09 06:30:00.000Z,960.0
2022-04-09 06:00:00.000Z,866.9999999999999
2022-04-09 05:30:00.000Z,856.4999999999999
2022-04-09 05:00:00.000Z,591.0
2022-04-09 04:30:00.000Z,657.0
2022-04-09 04:00:00.000Z,339.0
2022-04-09 03:30:00.000Z,43.5
2022-04-09 03:00:00.000Z,15.0
2022-04-09 02:30:00.000Z,13.499999999999998
2022-04-09 02:00:00.000Z,13.499999999999998
2022-04-09 01:30:00.000Z,10.5
2022-04-09 01:00:00.000Z,0.0
2022-04-09 00:30:00.000Z,0.0
2022-04-09 00:00:00.000Z,0.0
2022-04-08 23:30:00.000Z,0.0
2022-04-08 23:00:00.000Z,0.0
2022-04-08 22:30:00.000Z,0.0
2022-04-08 21:30:00.000Z,0.0
2022-04-08 21:00:00.000Z,0.0
2022-04-08 20:30:00.000Z,0.0
2022-04-08 20:00:00.000Z,0.0
2022-04-08 19:30:00.000Z,0.0
2022-04-08 19:00:00.000Z,0.0
2022-04-08 18:30:00.000Z,0.0
2022-04-08 18:00:00.000Z,0.0
2022-04-08 17:30:00.000Z,0.0
2022-04-08 17:00:00.000Z,0.0
2022-04-08 16:30:00.000Z,0.0
2022-04-08 16:00:00.000Z,0.0
2022-04-08 15:30:00.000Z,0.0
2022-04-08 15:00:00.000Z,0.0
2022-04-08 14:30:00.000Z,0.0
2022-04-08 14:00:00.000Z,0.0
2022-04-08 13:30:00.000Z,0.0
2022-04-08 13:00:00.000Z,3.0
2022-04-08 12:30:00.000Z,25.500000000000004
2022-04-08 12:00:00.000Z,18.0
2022-04-08 11:30:00.000Z,22.5
