datetime,pv_estimate
2022-04-15 10:30:00.000Z,0.534
2022-04-15 10:00:00.000Z,0.6405
2022-04-15 09:30:00.000Z,0.7364999999999999
2022-04-15 09:00:00.000Z,0.8145
2022-04-15 08:30:00.000Z,0.8744999999999999
2022-04-15 08:00:00.000Z,0.921
2022-04-15 07:30:00.000Z,0.8744999999999999
2022-04-15 07:00:00.000Z,0.729
2022-04-15 06:30:00.000Z,0.9435
2022-04-15 06:00:00.000Z,0.9375
2022-04-15 05:30:00.000Z,0.8055000000000001
2022-04-15 05:00:00.000Z,0.8370000000000001
2022-04-15 04:30:00.000Z,0.7665
2022-04-15 04:00:00.000Z,0.648
2022-04-15 03:30:00.000Z,0.3285
2022-04-15 02:30:00.000Z,0.025500000000000002
2022-04-15 02:00:00.000Z,0.012
2022-04-15 01:30:00.000Z,0.009000000000000001
2022-04-15 01:00:00.000Z,0.003
2022-04-15 00:30:00.000Z,0.0
2022-04-15 00:00:00.000Z,0.0
2022-04-14 23:30:00.000Z,0.0
2022-04-14 23:00:00.000Z,0.0
2022-04-14 22:30:00.000Z,0.0
2022-04-14 22:00:00.000Z,0.0
2022-04-14 21:30:00.000Z,0.0
2022-04-14 21:00:00.000Z,0.0
2022-04-14 20:30:00.000Z,0.0
2022-04-14 20:00:00.000Z,0.0
2022-04-14 19:30:00.000Z,0.0
2022-04-14 19:00:00.000Z,0.0
2022-04-14 18:30:00.000Z,0.0
2022-04-14 18:00:00.000Z,0.0
2022-04-14 17:30:00.000Z,0.0
2022-04-14 17:00:00.000Z,0.0
2022-04-14 16:30:00.000Z,0.0
2022-04-14 16:00:00.000Z,0.0
2022-04-14 15:30:00.000Z,0.0
2022-04-14 15:00:00.000Z,0.0
2022-04-14 14:30:00.000Z,0.0
2022-04-14 14:00:00.000Z,0.0
2022-04-14 13:30:00.000Z,0.0
2022-04-14 13:00:00.000Z,0.0015
2022-04-14 12:30:00.000Z,0.0675
2022-04-14 12:00:00.000Z,0.1965
2022-04-14 11:30:00.000Z,0.3315
2022-04-14 11:00:00.000Z,0.4665
2022-04-14 10:30:00.000Z,0.591
2022-04-14 10:00:00.000Z,0.6975
2022-04-14 09:30:00.000Z,0.7935000000000001
2022-04-14 09:00:00.000Z,0.873
2022-04-14 08:30:00.000Z,0.933
2022-04-14 08:00:00.000Z,0.9585
2022-04-14 07:30:00.000Z,0.927
2022-04-14 07:00:00.000Z,0.915
2022-04-14 06:30:00.000Z,0.948
2022-04-14 06:00:00.000Z,0.984
2022-04-14 05:30:00.000Z,0.9345
2022-04-14 05:00:00.000Z,0.8684999999999999
2022-04-14 04:30:00.000Z,0.6495
2022-04-14 04:00:00.000Z,0.4305
2022-04-14 03:30:00.000Z,0.3555
2022-04-14 03:00:00.000Z,0.339
2022-04-14 02:30:00.000Z,0.3105
2022-04-14 02:00:00.000Z,0.1575
2022-04-14 01:30:00.000Z,0.0195
2022-04-14 01:00:00.000Z,0.006
2022-04-14 00:30:00.000Z,0.0
2022-04-14 00:00:00.000Z,0.0
2022-04-13 23:30:00.000Z,0.0
2022-04-13 23:00:00.000Z,0.0
2022-04-13 22:30:00.000Z,0.0
2022-04-13 22:00:00.000Z,0.0
2022-04-13 21:30:00.000Z,0.0
2022-04-13 21:00:00.000Z,0.0
2022-04-13 20:30:00.000Z,0.0
2022-04-13 20:00:00.000Z,0.0
2022-04-13 19:30:00.000Z,0.0
2022-04-13 19:00:00.000Z,0.0
2022-04-13 18:30:00.000Z,0.0
2022-04-13 18:00:00.000Z,0.0
2022-04-13 17:30:00.000Z,0.0
2022-04-13 17:00:00.000Z,0.0
2022-04-13 16:30:00.000Z,0.0
2022-04-13 16:00:00.000Z,0.0
2022-04-13 15:30:00.000Z,0.0
2022-04-13 15:00:00.000Z,0.0
2022-04-13 14:30:00.000Z,0.0
2022-04-13 14:00:00.000Z,0.0
2022-04-13 13:30:00.000Z,0.0
2022-04-13 13:00:00.000Z,0.0015
2022-04-13 12:30:00.000Z,0.039
2022-04-13 12:00:00.000Z,0.0855
2022-04-13 11:30:00.000Z,0.1215
2022-04-13 10:30:00.000Z,0.23099999999999998
2022-04-13 10:00:00.000Z,0.30300000000000005
2022-04-13 09:30:00.000Z,0.45899999999999996
2022-04-13 09:00:00.000Z,0.5309999999999999
2022-04-13 08:30:00.000Z,0.3735
2022-04-13 08:00:00.000Z,0.264
2022-04-13 07:30:00.000Z,0.48750000000000004
2022-04-13 07:00:00.000Z,0.5549999999999999
2022-04-13 06:30:00.000Z,0.34950000000000003
2022-04-13 06:00:00.000Z,0.534
2022-04-13 05:30:00.000Z,0.648
2022-04-13 05:00:00.000Z,0.8280000000000001
2022-04-13 04:30:00.000Z,0.5415
2022-04-13 04:00:00.000Z,0.6615
2022-04-13 03:30:00.000Z,0.46799999999999997
2022-04-13 03:00:00.000Z,0.3915
2022-04-13 02:30:00.000Z,0.0825
2022-04-13 02:00:00.000Z,0.051000000000000004
2022-04-13 01:30:00.000Z,0.021
2022-04-13 01:00:00.000Z,0.0015
2022-04-13 00:30:00.000Z,0.0
2022-04-13 00:00:00.000Z,0.0
2022-04-12 23:30:00.000Z,0.0
2022-04-12 23:00:00.000Z,0.0
2022-04-12 22:30:00.000Z,0.0
2022-04-12 22:00:00.000Z,0.0
2022-04-12 21:30:00.000Z,0.0
2022-04-12 21:00:00.000Z,0.0
2022-04-12 20:30:00.000Z,0.0
2022-04-12 20:00:00.000Z,0.0
2022-04-12 19:30:00.000Z,0.0
2022-04-12 19:00:00.000Z,0.0
2022-04-12 18:30:00.000Z,0.0
2022-04-12 18:00:00.000Z,0.0
2022-04-12 17:30:00.000Z,0.0
2022-04-12 17:00:00.000Z,0.0
2022-04-12 16:30:00.000Z,0.0
2022-04-12 16:00:00.000Z,0.0
2022-04-12 15:00:00.000Z,0.0
2022-04-12 14:30:00.000Z,0.0
2022-04-12 14:00:00.000Z,0.0
2022-04-12 13:30:00.000Z,0.0
2022-04-12 13:00:00.000Z,0.0
2022-04-12 12:30:00.000Z,0.028499999999999998
2022-04-12 12:00:00.000Z,0.1605
2022-04-12 11:30:00.000Z,0.3105
2022-04-12 11:00:00.000Z,0.4395
2022-04-12 10:30:00.000Z,0.5609999999999999
2022-04-12 10:00:00.000Z,0.6615
2022-04-12 09:30:00.000Z,0.7605
2022-04-12 09:00:00.000Z,0.8430000000000001
2022-04-12 08:30:00.000Z,0.9015
2022-04-12 08:00:00.000Z,0.9450000000000001
2022-04-12 07:30:00.000Z,0.972
2022-04-12 07:00:00.000Z,0.984
2022-04-12 06:30:00.000Z,0.9435
2022-04-12 06:00:00.000Z,0.9435
2022-04-12 05:30:00.000Z,0.46199999999999997
2022-04-12 05:00:00.000Z,0.678
2022-04-12 04:30:00.000Z,0.75
2022-04-12 04:00:00.000Z,0.657
2022-04-12 03:30:00.000Z,0.321
2022-04-12 03:00:00.000Z,0.39
2022-04-12 02:30:00.000Z,0.3135
2022-04-12 02:00:00.000Z,0.12
2022-04-12 01:30:00.000Z,0.024
2022-04-12 01:00:00.000Z,0.006
2022-04-12 00:30:00.000Z,0.0
2022-04-12 00:00:00.000Z,0.0
2022-04-11 23:30:00.000Z,0.0
2022-04-11 23:00:00.000Z,0.0
2022-04-11 22:30:00.000Z,0.0
2022-04-11 22:00:00.000Z,0.0
2022-04-11 21:00:00.000Z,0.0
2022-04-11 20:30:00.000Z,0.0
2022-04-11 20:00:00.000Z,0.0
2022-04-11 19:30:00.000Z,0.0
2022-04-11 19:00:00.000Z,0.0
2022-04-11 18:30:00.000Z,0.0
2022-04-11 18:00:00.000Z,0.0
2022-04-11 17:30:00.000Z,0.0
2022-04-11 17:00:00.000Z,0.0
2022-04-11 16:30:00.000Z,0.0
2022-04-11 16:00:00.000Z,0.0
2022-04-11 15:30:00.000Z,0.0
2022-04-11 15:00:00.000Z,0.0
