datetime,pv_estimate
2022-04-15 10:30:00.000Z,1.7799999999999998
2022-04-15 10:00:00.000Z,2.135
2022-04-15 09:30:00.000Z,2.455
2022-04-15 09:00:00.000Z,2.7150000000000003
2022-04-15 08:30:00.000Z,2.915
2022-04-15 08:00:00.000Z,3.07
2022-04-15 07:30:00.000Z,2.915
2022-04-15 07:00:00.000Z,2.4299999999999997
2022-04-15 06:30:00.000Z,3.145
2022-04-15 06:00:00.000Z,3.125
2022-04-15 05:30:00.000Z,2.685
2022-04-15 05:00:00.000Z,2.79
2022-04-15 04:30:00.000Z,2.555
2022-04-15 04:00:00.000Z,2.16
2022-04-15 03:30:00.000Z,1.095
2022-04-15 02:30:00.000Z,0.085
2022-04-15 02:00:00.000Z,0.04
2022-04-15 01:30:00.000Z,0.03
2022-04-15 01:00:00.000Z,0.01
2022-04-15 00:30:00.000Z,0.0
2022-04-15 00:00:00.000Z,0.0
2022-04-14 23:30:00.000Z,0.0
2022-04-14 23:00:00.000Z,0.0
2022-04-14 22:30:00.000Z,0.0
2022-04-14 22:00:00.000Z,0.0
2022-04-14 21:30:00.000Z,0.0
2022-04-14 21:00:00.000Z,0.0
2022-04-14 20:30:00.000Z,0.0
2022-04-14 20:00:00.000Z,0.0
2022-04-14 19:30:00.000Z,0.0
2022-04-14 19:00:00.000Z,0.0
2022-04-14 18:30:00.000Z,0.0
2022-04-14 18:00:00.000Z,0.0
2022-04-14 17:30:00.000Z,0.0
2022-04-14 17:00:00.000Z,0.0
2022-04-14 16:30:00.000Z,0.0
2022-04-14 16:00:00.000Z,0.0
2022-04-14 15:30:00.000Z,0.0
2022-04-14 15:00:00.000Z,0.0
2022-04-14 14:30:00.000Z,0.0
2022-04-14 14:00:00.000Z,0.0
2022-04-14 13:30:00.000Z,0.0
2022-04-14 13:00:00.000Z,0.005
2022-04-14 12:30:00.000Z,0.22499999999999998
2022-04-14 12:00:00.000Z,0.655
2022-04-14 11:30:00.000Z,1.105
2022-04-14 11:00:00.000Z,1.555
2022-04-14 10:30:00.000Z,1.9700000000000002
2022-04-14 10:00:00.000Z,2.325
2022-04-14 09:30:00.000Z,2.645
2022-04-14 09:00:00.000Z,2.9099999999999997
2022-04-14 08:30:00.000Z,3.11
2022-04-14 08:00:00.000Z,3.1950000000000003
2022-04-14 07:30:00.000Z,3.09
2022-04-14 07:00:00.000Z,3.05
2022-04-14 06:30:00.000Z,3.16
2022-04-14 06:00:00.000Z,3.2800000000000002
2022-04-14 05:30:00.000Z,3.115
2022-04-14 05:00:00.000Z,2.8949999999999996
2022-04-14 04:30:00.000Z,2.165
2022-04-14 04:00:00.000Z,1.4349999999999998
2022-04-14 03:30:00.000Z,1.185
2022-04-14 03:00:00.000Z,1.1300000000000001
2022-04-14 02:30:00.000Z,1.035
2022-04-14 02:00:00.000Z,0.525
2022-04-14 01:30:00.000Z,0.065
2022-04-14 01:00:00.000Z,0.02
2022-04-14 00:30:00.000Z,0.0
2022-04-14 00:00:00.000Z,0.0
2022-04-13 23:30:00.000Z,0.0
2022-04-13 23:00:00.000Z,0.0
2022-04-13 22:30:00.000Z,0.0
2022-04-13 22:00:00.000Z,0.0
2022-04-13 21:30:00.000Z,0.0
2022-04-13 21:00:00.000Z,0.0
2022-04-13 20:30:00.000Z,0.0
2022-04-13 20:00:00.000Z,0.0
2022-04-13 19:30:00.000Z,0.0
2022-04-13 19:00:00.000Z,0.0
2022-04-13 18:30:00.000Z,0.0
2022-04-13 18:00:00.000Z,0.0
2022-04-13 17:30:00.000Z,0.0
2022-04-13 17:00:00.000Z,0.0
2022-04-13 16:30:00.000Z,0.0
2022-04-13 16:00:00.000Z,0.0
2022-04-13 15:30:00.000Z,0.0
2022-04-13 15:00:00.000Z,0.0
2022-04-13 14:30:00.000Z,0.0
2022-04-13 14:00:00.000Z,0.0
2022-04-13 13:30:00.000Z,0.0
2022-04-13 13:00:00.000Z,0.005
2022-04-13 12:30:00.000Z,0.13
2022-04-13 12:00:00.000Z,0.28500000000000003
2022-04-13 11:30:00.000Z,0.405
2022-04-13 10:30:00.000Z,0.77
2022-04-13 10:00:00.000Z,1.01
2022-04-13 09:30:00.000Z,1.53
2022-04-13 09:00:00.000Z,1.77
2022-04-13 08:30:00.000Z,1.245
2022-04-13 08:00:00.000Z,0.8799999999999999
2022-04-13 07:30:00.000Z,1.625
2022-04-13 07:00:00.000Z,1.85
2022-04-13 06:30:00.000Z,1.165
2022-04-13 06:00:00.000Z,1.7799999999999998
2022-04-13 05:30:00.000Z,2.16
2022-04-13 05:00:00.000Z,2.7600000000000002
2022-04-13 04:30:00.000Z,1.805
2022-04-13 04:00:00.000Z,2.205
2022-04-13 03:30:00.000Z,1.56
2022-04-13 03:00:00.000Z,1.3050000000000002
2022-04-13 02:30:00.000Z,0.275
2022-04-13 02:00:00.000Z,0.17
2022-04-13 01:30:00.000Z,0.07
2022-04-13 01:00:00.000Z,0.005
2022-04-13 00:30:00.000Z,0.0
2022-04-13 00:00:00.000Z,0.0
2022-04-12 23:30:00.000Z,0.0
2022-04-12 23:00:00.000Z,0.0
2022-04-12 22:30:00.000Z,0.0
2022-04-12 22:00:00.000Z,0.0
2022-04-12 21:30:00.000Z,0.0
2022-04-12 21:00:00.000Z,0.0
2022-04-12 20:30:00.000Z,0.0
2022-04-12 20:00:00.000Z,0.0
2022-04-12 19:30:00.000Z,0.0
2022-04-12 19:00:00.000Z,0.0
2022-04-12 18:30:00.000Z,0.0
2022-04-12 18:00:00.000Z,0.0
2022-04-12 17:30:00.000Z,0.0
2022-04-12 17:00:00.000Z,0.0
2022-04-12 16:30:00.000Z,0.0
2022-04-12 16:00:00.000Z,0.0
