datetime,pv_estimate
2022-04-15 10:30:00.000Z,2.492
2022-04-15 10:00:00.000Z,2.989
2022-04-15 09:30:00.000Z,3.437
2022-04-15 09:00:00.000Z,3.801
2022-04-15 08:30:00.000Z,4.0809999999999995
2022-04-15 08:00:00.000Z,4.298
2022-04-15 07:30:00.000Z,4.0809999999999995
2022-04-15 07:00:00.000Z,3.402
2022-04-15 06:30:00.000Z,4.4030000000000005
2022-04-15 06:00:00.000Z,4.375
2022-04-15 05:30:00.000Z,3.7590000000000003
2022-04-15 05:00:00.000Z,3.9060000000000006
2022-04-15 04:30:00.000Z,3.577
2022-04-15 04:00:00.000Z,3.024
2022-04-15 03:30:00.000Z,1.533
2022-04-15 02:30:00.000Z,0.11900000000000001
2022-04-15 02:00:00.000Z,0.056
2022-04-15 01:30:00.000Z,0.042
2022-04-15 01:00:00.000Z,0.014
2022-04-15 00:30:00.000Z,0.0
2022-04-15 00:00:00.000Z,0.0
2022-04-14 23:30:00.000Z,0.0
2022-04-14 23:00:00.000Z,0.0
2022-04-14 22:30:00.000Z,0.0
2022-04-14 22:00:00.000Z,0.0
2022-04-14 21:30:00.000Z,0.0
2022-04-14 21:00:00.000Z,0.0
2022-04-14 20:30:00.000Z,0.0
2022-04-14 20:00:00.000Z,0.0
2022-04-14 19:30:00.000Z,0.0
2022-04-14 19:00:00.000Z,0.0
2022-04-14 18:30:00.000Z,0.0
2022-04-14 18:00:00.000Z,0.0
2022-04-14 17:30:00.000Z,0.0
2022-04-14 17:00:00.000Z,0.0
2022-04-14 16:30:00.000Z,0.0
2022-04-14 16:00:00.000Z,0.0
2022-04-14 15:30:00.000Z,0.0
2022-04-14 15:00:00.000Z,0.0
2022-04-14 14:30:00.000Z,0.0
2022-04-14 14:00:00.000Z,0.0
2022-04-14 13:30:00.000Z,0.0
2022-04-14 13:00:00.000Z,0.007
2022-04-14 12:30:00.000Z,0.315
2022-04-14 12:00:00.000Z,0.917
2022-04-14 11:30:00.000Z,1.547
2022-04-14 11:00:00.000Z,2.177
2022-04-14 10:30:00.000Z,2.758
2022-04-14 10:00:00.000Z,3.2550000000000003
2022-04-14 09:30:00.000Z,3.7030000000000003
2022-04-14 09:00:00.000Z,4.074
2022-04-14 08:30:00.000Z,4.354
2022-04-14 08:00:00.000Z,4.473
2022-04-14 07:30:00.000Z,4.326
2022-04-14 07:00:00.000Z,4.27
2022-04-14 06:30:00.000Z,4.424
2022-04-14 06:00:00.000Z,4.5920000000000005
2022-04-14 05:30:00.000Z,4.361
2022-04-14 05:00:00.000Z,4.053
2022-04-14 04:30:00.000Z,3.031
2022-04-14 04:00:00.000Z,2.009
2022-04-14 03:30:00.000Z,1.6589999999999998
2022-04-14 03:00:00.000Z,1.582
2022-04-14 02:30:00.000Z,1.4489999999999998
2022-04-14 02:00:00.000Z,0.735
2022-04-14 01:30:00.000Z,0.091
2022-04-14 01:00:00.000Z,0.028
2022-04-14 00:30:00.000Z,0.0
2022-04-14 00:00:00.000Z,0.0
2022-04-13 23:30:00.000Z,0.0
2022-04-13 23:00:00.000Z,0.0
2022-04-13 22:30:00.000Z,0.0
2022-04-13 22:00:00.000Z,0.0
2022-04-13 21:30:00.000Z,0.0
2022-04-13 21:00:00.000Z,0.0
2022-04-13 20:30:00.000Z,0.0
2022-04-13 20:00:00.000Z,0.0
2022-04-13 19:30:00.000Z,0.0
2022-04-13 19:00:00.000Z,0.0
2022-04-13 18:30:00.000Z,0.0
2022-04-13 18:00:00.000Z,0.0
2022-04-13 17:30:00.000Z,0.0
2022-04-13 17:00:00.000Z,0.0
2022-04-13 16:30:00.000Z,0.0
2022-04-13 16:00:00.000Z,0.0
2022-04-13 15:30:00.000Z,0.0
2022-04-13 15:00:00.000Z,0.0
2022-04-13 14:30:00.000Z,0.0
2022-04-13 14:00:00.000Z,0.0
2022-04-13 13:30:00.000Z,0.0
2022-04-13 13:00:00.000Z,0.007
2022-04-13 12:30:00.000Z,0.182
2022-04-13 12:00:00.000Z,0.399
2022-04-13 11:30:00.000Z,0.5670000000000001
2022-04-13 10:30:00.000Z,1.078
2022-04-13 10:00:00.000Z,1.4140000000000001
2022-04-13 09:30:00.000Z,2.142
2022-04-13 09:00:00.000Z,2.4779999999999998
2022-04-13 08:30:00.000Z,1.7429999999999999
2022-04-13 08:00:00.000Z,1.232
2022-04-13 07:30:00.000Z,2.275
2022-04-13 07:00:00.000Z,2.59
2022-04-13 06:30:00.000Z,1.631
2022-04-13 06:00:00.000Z,2.492
2022-04-13 05:30:00.000Z,3.024
2022-04-13 05:00:00.000Z,3.8640000000000003
2022-04-13 04:30:00.000Z,2.527
2022-04-13 04:00:00.000Z,3.087
2022-04-13 03:30:00.000Z,2.184
2022-04-13 03:00:00.000Z,1.827
2022-04-13 02:30:00.000Z,0.385
2022-04-13 02:00:00.000Z,0.23800000000000002
2022-04-13 01:30:00.000Z,0.098
2022-04-13 01:00:00.000Z,0.007
2022-04-13 00:30:00.000Z,0.0
2022-04-13 00:00:00.000Z,0.0
2022-04-12 23:30:00.000Z,0.0
2022-04-12 23:00:00.000Z,0.0
2022-04-12 22:30:00.000Z,0.0
2022-04-12 22:00:00.000Z,0.0
2022-04-12 21:30:00.000Z,0.0
2022-04-12 21:00:00.000Z,0.0
2022-04-12 20:30:00.000Z,0.0
2022-04-12 20:00:00.000Z,0.0
2022-04-12 19:30:00.000Z,0.0
2022-04-12 19:00:00.000Z,0.0
2022-04-12 18:30:00.000Z,0.0
2022-04-12 18:00:00.000Z,0.0
2022-04-12 17:30:00.000Z,0.0
2022-04-12 17:00:00.000Z,0.0
2022-04-12 16:30:00.000Z,0.0
2022-04-12 16:00:00.000Z,0.0
2022-04-12 15:00:00.000Z,0.0
2022-04-12 14:30:00.000Z,0.0
2022-04-12 14:00:00.000Z,0.0
2022-04-12 13:30:00.000Z,0.0
2022-04-12 13:00:00.000Z,0.0
2022-04-12 12:30:00.000Z,0.133
2022-04-12 12:00:00.000Z,0.749
2022-04-12 11:30:00.000Z,1.4489999999999998
2022-04-12 11:00:00.000Z,2.0509999999999997
2022-04-12 10:30:00.000Z,2.618
2022-04-12 10:00:00.000Z,3.087
2022-04-12 09:30:00.000Z,3.549
2022-04-12 09:00:00.000Z,3.934
2022-04-12 08:30:00.000Z,4.207
2022-04-12 08:00:00.000Z,4.41
2022-04-12 07:30:00.000Z,4.5360000000000005
2022-04-12 07:00:00.000Z,4.5920000000000005
2022-04-12 06:30:00.000Z,4.4030000000000005
