datetime,pv_estimate
2022-04-15 10:30:00.000Z,1.1392
2022-04-15 10:00:00.000Z,1.3664
2022-04-15 09:30:00.000Z,1.5712000000000002
2022-04-15 09:00:00.000Z,1.7376000000000003
2022-04-15 08:30:00.000Z,1.8656
2022-04-15 08:00:00.000Z,1.9648
2022-04-15 07:30:00.000Z,1.8656
2022-04-15 07:00:00.000Z,1.5552000000000001
2022-04-15 06:30:00.000Z,2.0128
2022-04-15 06:00:00.000Z,2.0
2022-04-15 05:30:00.000Z,1.7184000000000001
2022-04-15 05:00:00.000Z,1.7856000000000003
2022-04-15 04:30:00.000Z,1.6352000000000002
2022-04-15 04:00:00.000Z,1.3824
2022-04-15 03:30:00.000Z,0.7008000000000001
2022-04-15 02:30:00.000Z,0.054400000000000004
2022-04-15 02:00:00.000Z,0.0256
2022-04-15 01:30:00.000Z,0.019200000000000002
2022-04-15 01:00:00.000Z,0.0064
2022-04-15 00:30:00.000Z,0.0
2022-04-15 00:00:00.000Z,0.0
2022-04-14 23:30:00.000Z,0.0
2022-04-14 23:00:00.000Z,0.0
2022-04-14 22:30:00.000Z,0.0
2022-04-14 22:00:00.000Z,0.0
2022-04-14 21:30:00.000Z,0.0
2022-04-14 21:00:00.000Z,0.0
2022-04-14 20:30:00.000Z,0.0
2022-04-14 20:00:00.000Z,0.0
2022-04-14 19:30:00.000Z,0.0
2022-04-14 19:00:00.000Z,0.0
2022-04-14 18:30:00.000Z,0.0
2022-04-14 18:00:00.000Z,0.0
2022-04-14 17:30:00.000Z,0.0
2022-04-14 17:00:00.000Z,0.0
2022-04-14 16:30:00.000Z,0.0
2022-04-14 16:00:00.000Z,0.0
2022-04-14 15:30:00.000Z,0.0
2022-04-14 15:00:00.000Z,0.0
2022-04-14 14:30:00.000Z,0.0
2022-04-14 14:00:00.000Z,0.0
2022-04-14 13:30:00.000Z,0.0
2022-04-14 13:00:00.000Z,0.0032
2022-04-14 12:30:00.000Z,0.144
2022-04-14 12:00:00.000Z,0.4192
2022-04-14 11:30:00.000Z,0.7072
2022-04-14 11:00:00.000Z,0.9952000000000001
2022-04-14 10:30:00.000Z,1.2608000000000001
2022-04-14 10:00:00.000Z,1.4880000000000002
2022-04-14 09:30:00.000Z,1.6928
2022-04-14 09:00:00.000Z,1.8624
2022-04-14 08:30:00.000Z,1.9904000000000002
2022-04-14 08:00:00.000Z,2.0448
2022-04-14 07:30:00.000Z,1.9776
2022-04-14 07:00:00.000Z,1.952
2022-04-14 06:30:00.000Z,2.0224
2022-04-14 06:00:00.000Z,2.0992
2022-04-14 05:30:00.000Z,1.9936
2022-04-14 05:00:00.000Z,1.8528
2022-04-14 04:30:00.000Z,1.3856000000000002
2022-04-14 04:00:00.000Z,0.9184
2022-04-14 03:30:00.000Z,0.7584
2022-04-14 03:00:00.000Z,0.7232000000000001
2022-04-14 02:30:00.000Z,0.6624
2022-04-14 02:00:00.000Z,0.336
2022-04-14 01:30:00.000Z,0.0416
2022-04-14 01:00:00.000Z,0.0128
2022-04-14 00:30:00.000Z,0.0
2022-04-14 00:00:00.000Z,0.0
2022-04-13 23:30:00.000Z,0.0
2022-04-13 23:00:00.000Z,0.0
2022-04-13 22:30:00.000Z,0.0
2022-04-13 22:00:00.000Z,0.0
2022-04-13 21:30:00.000Z,0.0
2022-04-13 21:00:00.000Z,0.0
2022-04-13 20:30:00.000Z,0.0
2022-04-13 20:00:00.000Z,0.0
2022-04-13 19:30:00.000Z,0.0
2022-04-13 19:00:00.000Z,0.0
2022-04-13 18:30:00.000Z,0.0
2022-04-13 18:00:00.000Z,0.0
2022-04-13 17:30:00.000Z,0.0
2022-04-13 17:00:00.000Z,0.0
2022-04-13 16:30:00.000Z,0.0
2022-04-13 16:00:00.000Z,0.0
2022-04-13 15:30:00.000Z,0.0
2022-04-13 15:00:00.000Z,0.0
2022-04-13 14:30:00.000Z,0.0
2022-04-13 14:00:00.000Z,0.0
2022-04-13 13:30:00.000Z,0.0
2022-04-13 13:00:00.000Z,0.0032
2022-04-13 12:30:00.000Z,0.0832
2022-04-13 12:00:00.000Z,0.1824
2022-04-13 11:30:00.000Z,0.25920000000000004
2022-04-13 10:30:00.000Z,0.4928
2022-04-13 10:00:00.000Z,0.6464000000000001
2022-04-13 09:30:00.000Z,0.9792000000000001
2022-04-13 09:00:00.000Z,1.1328
2022-04-13 08:30:00.000Z,0.7968000000000001
2022-04-13 08:00:00.000Z,0.5632
2022-04-13 07:30:00.000Z,1.04
2022-04-13 07:00:00.000Z,1.184
2022-04-13 06:30:00.000Z,0.7456
2022-04-13 06:00:00.000Z,1.1392
2022-04-13 05:30:00.000Z,1.3824
2022-04-13 05:00:00.000Z,1.7664000000000002
2022-04-13 04:30:00.000Z,1.1552
2022-04-13 04:00:00.000Z,1.4112
2022-04-13 03:30:00.000Z,0.9984000000000001
2022-04-13 03:00:00.000Z,0.8352
2022-04-13 02:30:00.000Z,0.17600000000000002
2022-04-13 02:00:00.000Z,0.10880000000000001
2022-04-13 01:30:00.000Z,0.044800000000000006
2022-04-13 01:00:00.000Z,0.0032
2022-04-13 00:30:00.000Z,0.0
2022-04-13 00:00:00.000Z,0.0
2022-04-12 23:30:00.000Z,0.0
