datetime,pv_estimate
2022-04-15 10:30:00.000Z,784.0
2022-04-15 10:00:00.000Z,926.0
2022-04-15 09:30:00.000Z,1050.0
2022-04-15 09:00:00.000Z,1146.0
2022-04-15 08:30:00.000Z,1220.0
2022-04-15 08:00:00.000Z,1274.0
2022-04-15 07:30:00.000Z,1302.0
2022-04-15 07:00:00.000Z,1312.0
2022-04-15 06:30:00.000Z,1220.0
2022-04-15 06:00:00.000Z,1262.0
2022-04-15 05:30:00.000Z,1206.0
2022-04-15 05:00:00.000Z,1056.0
2022-04-15 04:30:00.000Z,1024.0
2022-04-15 04:00:00.000Z,744.0
2022-04-15 03:30:00.000Z,756.0
2022-04-15 02:30:00.000Z,416.0
2022-04-15 02:00:00.000Z,216.0
2022-04-15 01:30:00.000Z,38.0
2022-04-15 01:00:00.000Z,4.0
2022-04-15 00:30:00.000Z,0.0
2022-04-15 00:00:00.000Z,0.0
2022-04-14 23:30:00.000Z,0.0
2022-04-14 23:00:00.000Z,0.0
2022-04-14 22:30:00.000Z,0.0
2022-04-14 22:00:00.000Z,0.0
2022-04-14 21:30:00.000Z,0.0
2022-04-14 21:00:00.000Z,0.0
2022-04-14 20:30:00.000Z,0.0
2022-04-14 20:00:00.000Z,0.0
2022-04-14 19:30:00.000Z,0.0
2022-04-14 19:00:00.000Z,0.0
2022-04-14 18:30:00.000Z,0.0
2022-04-14 18:00:00.000Z,0.0
2022-04-14 17:30:00.000Z,0.0
2022-04-14 17:00:00.000Z,0.0
2022-04-14 16:30:00.000Z,0.0
2022-04-14 16:00:00.000Z,0.0
2022-04-14 15:30:00.000Z,0.0
2022-04-14 15:00:00.000Z,0.0
2022-04-14 14:30:00.000Z,0.0
2022-04-14 14:00:00.000Z,0.0
2022-04-14 13:30:00.000Z,0.0
2022-04-14 13:00:00.000Z,10.0
2022-04-14 12:30:00.000Z,108.0
2022-04-14 12:00:00.000Z,292.0
2022-04-14 11:30:00.000Z,474.0
2022-04-14 11:00:00.000Z,374.0
2022-04-14 10:30:00.000Z,188.0
2022-04-14 10:00:00.000Z,484.0
2022-04-14 09:30:00.000Z,988.0
2022-04-14 09:00:00.000Z,1160.0
2022-04-14 08:30:00.000Z,1238.0
2022-04-14 08:00:00.000Z,1214.0
2022-04-14 07:30:00.000Z,1168.0
2022-04-14 07:00:00.000Z,1340.0
2022-04-14 06:30:00.000Z,1328.0
2022-04-14 06:00:00.000Z,1284.0
2022-04-14 05:30:00.000Z,1222.0
2022-04-14 05:00:00.000Z,828.0
2022-04-14 04:30:00.000Z,756.0
2022-04-14 04:00:00.000Z,320.0
2022-04-14 03:30:00.000Z,80.0
2022-04-14 03:00:00.000Z,32.0
2022-04-14 02:30:00.000Z,16.0
2022-04-14 02:00:00.000Z,54.0
2022-04-14 01:30:00.000Z,8.0
2022-04-14 01:00:00.000Z,2.0
2022-04-14 00:30:00.000Z,0.0
2022-04-14 00:00:00.000Z,0.0
2022-04-13 23:30:00.000Z,0.0
2022-04-13 23:00:00.000Z,0.0
2022-04-13 22:30:00.000Z,0.0
2022-04-13 22:00:00.000Z,0.0
2022-04-13 21:30:00.000Z,0.0
2022-04-13 21:00:00.000Z,0.0
2022-04-13 20:30:00.000Z,0.0
2022-04-13 20:00:00.000Z,0.0
2022-04-13 19:30:00.000Z,0.0
2022-04-13 19:00:00.000Z,0.0
2022-04-13 18:30:00.000Z,0.0
2022-04-13 18:00:00.000Z,0.0
2022-04-13 17:30:00.000Z,0.0
2022-04-13 17:00:00.000Z,0.0
2022-04-13 16:30:00.000Z,0.0
2022-04-13 16:00:00.000Z,0.0
2022-04-13 15:30:00.000Z,0.0
