datetime,pv_estimate
2022-04-15 10:30:00.000Z,1.068
2022-04-15 10:00:00.000Z,1.281
2022-04-15 09:30:00.000Z,1.4729999999999999
2022-04-15 09:00:00.000Z,1.629
2022-04-15 08:30:00.000Z,1.7489999999999999
2022-04-15 08:00:00.000Z,1.842
2022-04-15 07:30:00.000Z,1.7489999999999999
2022-04-15 07:00:00.000Z,1.458
2022-04-15 06:30:00.000Z,1.887
2022-04-15 06:00:00.000Z,1.875
2022-04-15 05:30:00.000Z,1.6110000000000002
2022-04-15 05:00:00.000Z,1.6740000000000002
2022-04-15 04:30:00.000Z,1.533
2022-04-15 04:00:00.000Z,1.296
2022-04-15 03:30:00.000Z,0.657
2022-04-15 02:30:00.000Z,0.051000000000000004
2022-04-15 02:00:00.000Z,0.024
2022-04-15 01:30:00.000Z,0.018000000000000002
2022-04-15 01:00:00.000Z,0.006
2022-04-15 00:30:00.000Z,0.0
2022-04-15 00:00:00.000Z,0.0
2022-04-14 23:30:00.000Z,0.0
2022-04-14 23:00:00.000Z,0.0
2022-04-14 22:30:00.000Z,0.0
2022-04-14 22:00:00.000Z,0.0
2022-04-14 21:30:00.000Z,0.0
2022-04-14 21:00:00.000Z,0.0
2022-04-14 20:30:00.000Z,0.0
2022-04-14 20:00:00.000Z,0.0
2022-04-14 19:30:00.000Z,0.0
2022-04-14 19:00:00.000Z,0.0
2022-04-14 18:30:00.000Z,0.0
2022-04-14 18:00:00.000Z,0.0
2022-04-14 17:30:00.000Z,0.0
2022-04-14 17:00:00.000Z,0.0
2022-04-14 16:30:00.000Z,0.0
2022-04-14 16:00:00.000Z,0.0
2022-04-14 15:30:00.000Z,0.0
2022-04-14 15:00:00.000Z,0.0
2022-04-14 14:30:00.000Z,0.0
2022-04-14 14:00:00.000Z,0.0
2022-04-14 13:30:00.000Z,0.0
2022-04-14 13:00:00.000Z,0.003
2022-04-14 12:30:00.000Z,0.135
2022-04-14 12:00:00.000Z,0.393
2022-04-14 11:30:00.000Z,0.663
2022-04-14 11:00:00.000Z,0.933
2022-04-14 10:30:00.000Z,1.182
2022-04-14 10:00:00.000Z,1.395
2022-04-14 09:30:00.000Z,1.5870000000000002
2022-04-14 09:00:00.000Z,1.746
2022-04-14 08:30:00.000Z,1.866
2022-04-14 08:00:00.000Z,1.917
2022-04-14 07:30:00.000Z,1.854
2022-04-14 07:00:00.000Z,1.83
2022-04-14 06:30:00.000Z,1.896
2022-04-14 06:00:00.000Z,1.968
2022-04-14 05:30:00.000Z,1.869
2022-04-14 05:00:00.000Z,1.7369999999999999
2022-04-14 04:30:00.000Z,1.299
2022-04-14 04:00:00.000Z,0.861
2022-04-14 03:30:00.000Z,0.711
2022-04-14 03:00:00.000Z,0.678
2022-04-14 02:30:00.000Z,0.621
2022-04-14 02:00:00.000Z,0.315
2022-04-14 01:30:00.000Z,0.039
2022-04-14 01:00:00.000Z,0.012
2022-04-14 00:30:00.000Z,0.0
2022-04-14 00:00:00.000Z,0.0
2022-04-13 23:30:00.000Z,0.0
2022-04-13 23:00:00.000Z,0.0
2022-04-13 22:30:00.000Z,0.0
2022-04-13 22:00:00.000Z,0.0
2022-04-13 21:30:00.000Z,0.0
2022-04-13 21:00:00.000Z,0.0
2022-04-13 20:30:00.000Z,0.0
2022-04-13 20:00:00.000Z,0.0
2022-04-13 19:30:00.000Z,0.0
2022-04-13 19:00:00.000Z,0.0
2022-04-13 18:30:00.000Z,0.0
2022-04-13 18:00:00.000Z,0.0
2022-04-13 17:30:00.000Z,0.0
2022-04-13 17:00:00.000Z,0.0
2022-04-13 16:30:00.000Z,0.0
2022-04-13 16:00:00.000Z,0.0
2022-04-13 15:30:00.000Z,0.0
2022-04-13 15:00:00.000Z,0.0
2022-04-13 14:30:00.000Z,0.0
2022-04-13 14:00:00.000Z,0.0
2022-04-13 13:30:00.000Z,0.0
2022-04-13 13:00:00.000Z,0.003
2022-04-13 12:30:00.000Z,0.078
2022-04-13 12:00:00.000Z,0.171
2022-04-13 11:30:00.000Z,0.243
2022-04-13 10:30:00.000Z,0.46199999999999997
2022-04-13 10:00:00.000Z,0.6060000000000001
2022-04-13 09:30:00.000Z,0.9179999999999999
2022-04-13 09:00:00.000Z,1.0619999999999998
2022-04-13 08:30:00.000Z,0.747
2022-04-13 08:00:00.000Z,0.528
2022-04-13 07:30:00.000Z,0.9750000000000001
2022-04-13 07:00:00.000Z,1.1099999999999999
2022-04-13 06:30:00.000Z,0.6990000000000001
2022-04-13 06:00:00.000Z,1.068
2022-04-13 05:30:00.000Z,1.296
2022-04-13 05:00:00.000Z,1.6560000000000001
2022-04-13 04:30:00.000Z,1.083
2022-04-13 04:00:00.000Z,1.323
2022-04-13 03:30:00.000Z,0.9359999999999999
2022-04-13 03:00:00.000Z,0.783
2022-04-13 02:30:00.000Z,0.165
2022-04-13 02:00:00.000Z,0.10200000000000001
2022-04-13 01:30:00.000Z,0.042
2022-04-13 01:00:00.000Z,0.003
2022-04-13 00:30:00.000Z,0.0
2022-04-13 00:00:00.000Z,0.0
2022-04-12 23:30:00.000Z,0.0
2022-04-12 23:00:00.000Z,0.0
2022-04-12 22:30:00.000Z,0.0
2022-04-12 22:00:00.000Z,0.0
2022-04-12 21:30:00.000Z,0.0
2022-04-12 21:00:00.000Z,0.0
2022-04-12 20:30:00.000Z,0.0
2022-04-12 20:00:00.000Z,0.0
2022-04-12 19:30:00.000Z,0.0
2022-04-12 19:00:00.000Z,0.0
2022-04-12 18:30:00.000Z,0.0
2022-04-12 18:00:00.000Z,0.0
2022-04-12 17:30:00.000Z,0.0
2022-04-12 17:00:00.000Z,0.0
2022-04-12 16:30:00.000Z,0.0
2022-04-12 16:00:00.000Z,0.0
2022-04-12 15:00:00.000Z,0.0
2022-04-12 14:30:00.000Z,0.0
2022-04-12 14:00:00.000Z,0.0
2022-04-12 13:30:00.000Z,0.0
2022-04-12 13:00:00.000Z,0.0
2022-04-12 12:30:00.000Z,0.056999999999999995
2022-04-12 12:00:00.000Z,0.321
2022-04-12 11:30:00.000Z,0.621
2022-04-12 11:00:00.000Z,0.879
2022-04-12 10:30:00.000Z,1.1219999999999999
2022-04-12 10:00:00.000Z,1.323
2022-04-12 09:30:00.000Z,1.521
2022-04-12 09:00:00.000Z,1.6860000000000002
2022-04-12 08:30:00.000Z,1.803
2022-04-12 08:00:00.000Z,1.8900000000000001
2022-04-12 07:30:00.000Z,1.944
2022-04-12 07:00:00.000Z,1.968
2022-04-12 06:30:00.000Z,1.887
2022-04-12 06:00:00.000Z,1.887
2022-04-12 05:30:00.000Z,0.9239999999999999
2022-04-12 05:00:00.000Z,1.356
2022-04-12 04:30:00.000Z,1.5
2022-04-12 04:00:00.000Z,1.314
2022-04-12 03:30:00.000Z,0.642
2022-04-12 03:00:00.000Z,0.78
2022-04-12 02:30:00.000Z,0.627
2022-04-12 02:00:00.000Z,0.24
2022-04-12 01:30:00.000Z,0.048
2022-04-12 01:00:00.000Z,0.012
