datetime,pv_estimate
2022-04-15 10:30:00.000Z,3.2039999999999997
2022-04-15 10:00:00.000Z,3.843
2022-04-15 09:30:00.000Z,4.419
2022-04-15 09:00:00.000Z,4.8870000000000005
2022-04-15 08:30:00.000Z,5.247
2022-04-15 08:00:00.000Z,5.526
2022-04-15 07:30:00.000Z,5.247
2022-04-15 07:00:00.000Z,4.374
2022-04-15 06:30:00.000Z,5.661
2022-04-15 06:00:00.000Z,5.625
2022-04-15 05:30:00.000Z,4.833
2022-04-15 05:00:00.000Z,5.022
2022-04-15 04:30:00.000Z,4.599
2022-04-15 04:00:00.000Z,3.888
2022-04-15 03:30:00.000Z,1.971
2022-04-15 02:30:00.000Z,0.15300000000000002
2022-04-15 02:00:00.000Z,0.07200000000000001
2022-04-15 01:30:00.000Z,0.054
2022-04-15 01:00:00.000Z,0.018000000000000002
2022-04-15 00:30:00.000Z,0.0
2022-04-15 00:00:00.000Z,0.0
2022-04-14 23:30:00.000Z,0.0
2022-04-14 23:00:00.000Z,0.0
2022-04-14 22:30:00.000Z,0.0
2022-04-14 22:00:00.000Z,0.0
2022-04-14 21:30:00.000Z,0.0
2022-04-14 21:00:00.000Z,0.0
2022-04-14 20:30:00.000Z,0.0
2022-04-14 20:00:00.000Z,0.0
2022-04-14 19:30:00.000Z,0.0
2022-04-14 19:00:00.000Z,0.0
2022-04-14 18:30:00.000Z,0.0
2022-04-14 18:00:00.000Z,0.0
2022-04-14 17:30:00.000Z,0.0
2022-04-14 17:00:00.000Z,0.0
2022-04-14 16:30:00.000Z,0.0
2022-04-14 16:00:00.000Z,0.0
2022-04-14 15:30:00.000Z,0.0
2022-04-14 15:00:00.000Z,0.0
2022-04-14 14:30:00.000Z,0.0
2022-04-14 14:00:00.000Z,0.0
2022-04-14 13:30:00.000Z,0.0
2022-04-14 13:00:00.000Z,0.009000000000000001
2022-04-14 12:30:00.000Z,0.40499999999999997
2022-04-14 12:00:00.000Z,1.179
2022-04-14 11:30:00.000Z,1.989
2022-04-14 11:00:00.000Z,2.799
2022-04-14 10:30:00.000Z,3.5460000000000003
2022-04-14 10:00:00.000Z,4.1850000000000005
2022-04-14 09:30:00.000Z,4.761
2022-04-14 09:00:00.000Z,5.2379999999999995
2022-04-14 08:30:00.000Z,5.598
2022-04-14 08:00:00.000Z,5.751
2022-04-14 07:30:00.000Z,5.562
2022-04-14 07:00:00.000Z,5.49
2022-04-14 06:30:00.000Z,5.688
2022-04-14 06:00:00.000Z,5.904
2022-04-14 05:30:00.000Z,5.607
2022-04-14 05:00:00.000Z,5.210999999999999
2022-04-14 04:30:00.000Z,3.897
2022-04-14 04:00:00.000Z,2.5829999999999997
2022-04-14 03:30:00.000Z,2.133
2022-04-14 03:00:00.000Z,2.0340000000000003
2022-04-14 02:30:00.000Z,1.863
2022-04-14 02:00:00.000Z,0.945
2022-04-14 01:30:00.000Z,0.11699999999999999
2022-04-14 01:00:00.000Z,0.036000000000000004
2022-04-14 00:30:00.000Z,0.0
2022-04-14 00:00:00.000Z,0.0
2022-04-13 23:30:00.000Z,0.0
2022-04-13 23:00:00.000Z,0.0
2022-04-13 22:30:00.000Z,0.0
2022-04-13 22:00:00.000Z,0.0
2022-04-13 21:30:00.000Z,0.0
2022-04-13 21:00:00.000Z,0.0
