datetime,pv_estimate
2022-04-15 10:30:00.000Z,416.4
2022-04-15 10:00:00.000Z,504.0
2022-04-15 09:30:00.000Z,579.6
2022-04-15 09:00:00.000Z,627.6
2022-04-15 08:30:00.000Z,662.4000000000001
2022-04-15 08:00:00.000Z,714.0
2022-04-15 07:30:00.000Z,705.5999999999999
2022-04-15 07:00:00.000Z,660.0
2022-04-15 06:30:00.000Z,682.8
2022-04-15 06:00:00.000Z,709.1999999999999
2022-04-15 05:30:00.000Z,710.4
2022-04-15 05:00:00.000Z,613.2
2022-04-15 04:30:00.000Z,459.6
2022-04-15 04:00:00.000Z,524.4
2022-04-15 03:30:00.000Z,432.0
2022-04-15 02:30:00.000Z,87.6
2022-04-15 02:00:00.000Z,16.8
2022-04-15 01:30:00.000Z,12.0
2022-04-15 01:00:00.000Z,2.4
2022-04-15 00:30:00.000Z,0.0
2022-04-15 00:00:00.000Z,0.0
2022-04-14 23:30:00.000Z,0.0
2022-04-14 23:00:00.000Z,0.0
2022-04-14 22:30:00.000Z,0.0
2022-04-14 22:00:00.000Z,0.0
2022-04-14 21:30:00.000Z,0.0
2022-04-14 21:00:00.000Z,0.0
2022-04-14 20:30:00.000Z,0.0
2022-04-14 20:00:00.000Z,0.0
2022-04-14 19:30:00.000Z,0.0
2022-04-14 19:00:00.000Z,0.0
2022-04-14 18:30:00.000Z,0.0
2022-04-14 18:00:00.000Z,0.0
2022-04-14 17:30:00.000Z,0.0
2022-04-14 17:00:00.000Z,0.0
2022-04-14 16:30:00.000Z,0.0
2022-04-14 16:00:00.000Z,0.0
2022-04-14 15:30:00.000Z,0.0
2022-04-14 15:00:00.000Z,0.0
2022-04-14 14:30:00.000Z,0.0
2022-04-14 14:00:00.000Z,0.0
2022-04-14 13:30:00.000Z,0.0
2022-04-14 13:00:00.000Z,1.2
2022-04-14 12:30:00.000Z,51.599999999999994
2022-04-14 12:00:00.000Z,154.8
2022-04-14 11:30:00.000Z,264.0
2022-04-14 11:00:00.000Z,367.2
2022-04-14 10:30:00.000Z,466.8
2022-04-14 10:00:00.000Z,555.6
2022-04-14 09:30:00.000Z,628.8000000000001
2022-04-14 09:00:00.000Z,670.8000000000001
2022-04-14 08:30:00.000Z,696.0
2022-04-14 08:00:00.000Z,704.4
2022-04-14 07:30:00.000Z,672.0000000000001
2022-04-14 07:00:00.000Z,739.2
2022-04-14 06:30:00.000Z,739.2
2022-04-14 06:00:00.000Z,754.8
2022-04-14 05:30:00.000Z,744.0
2022-04-14 05:00:00.000Z,694.8
2022-04-14 04:30:00.000Z,631.2
2022-04-14 04:00:00.000Z,398.40000000000003
2022-04-14 03:30:00.000Z,304.8
2022-04-14 03:00:00.000Z,285.59999999999997
2022-04-14 02:30:00.000Z,133.2
2022-04-14 02:00:00.000Z,126.0
2022-04-14 01:30:00.000Z,20.400000000000002
2022-04-14 01:00:00.000Z,4.8
2022-04-14 00:30:00.000Z,0.0
2022-04-14 00:00:00.000Z,0.0
2022-04-13 23:30:00.000Z,0.0
2022-04-13 23:00:00.000Z,0.0
2022-04-13 22:30:00.000Z,0.0
2022-04-13 22:00:00.000Z,0.0
2022-04-13 21:30:00.000Z,0.0
2022-04-13 21:00:00.000Z,0.0
2022-04-13 20:30:00.000Z,0.0
2022-04-13 20:00:00.000Z,0.0
2022-04-13 19:30:00.000Z,0.0
2022-04-13 19:00:00.000Z,0.0
2022-04-13 18:30:00.000Z,0.0
2022-04-13 18:00:00.000Z,0.0
2022-04-13 17:30:00.000Z,0.0
2022-04-13 17:00:00.000Z,0.0
2022-04-13 16:30:00.000Z,0.0
2022-04-13 16:00:00.000Z,0.0
2022-04-13 15:30:00.000Z,0.0
2022-04-13 15:00:00.000Z,0.0
2022-04-13 14:30:00.000Z,0.0
2022-04-13 14:00:00.000Z,0.0
2022-04-13 13:30:00.000Z,0.0
2022-04-13 13:00:00.000Z,0.0
2022-04-13 12:30:00.000Z,22.8
2022-04-13 12:00:00.000Z,74.4
