datetime,pv_estimate
2022-04-15 10:30:00.000Z,3.9515999999999996
2022-04-15 10:00:00.000Z,4.7397
2022-04-15 09:30:00.000Z,5.4501
2022-04-15 09:00:00.000Z,6.0273
2022-04-15 08:30:00.000Z,6.471299999999999
2022-04-15 08:00:00.000Z,6.8153999999999995
2022-04-15 07:30:00.000Z,6.471299999999999
2022-04-15 07:00:00.000Z,5.3946
2022-04-15 06:30:00.000Z,6.9818999999999996
2022-04-15 06:00:00.000Z,6.9375
2022-04-15 05:30:00.000Z,5.9607
2022-04-15 05:00:00.000Z,6.1938
2022-04-15 04:30:00.000Z,5.6721
2022-04-15 04:00:00.000Z,4.7951999999999995
2022-04-15 03:30:00.000Z,2.4309
2022-04-15 02:30:00.000Z,0.1887
2022-04-15 02:00:00.000Z,0.0888
2022-04-15 01:30:00.000Z,0.06659999999999999
2022-04-15 01:00:00.000Z,0.0222
2022-04-15 00:30:00.000Z,0.0
2022-04-15 00:00:00.000Z,0.0
2022-04-14 23:30:00.000Z,0.0
2022-04-14 23:00:00.000Z,0.0
2022-04-14 22:30:00.000Z,0.0
2022-04-14 22:00:00.000Z,0.0
2022-04-14 21:30:00.000Z,0.0
2022-04-14 21:00:00.000Z,0.0
2022-04-14 20:30:00.000Z,0.0
2022-04-14 20:00:00.000Z,0.0
2022-04-14 19:30:00.000Z,0.0
2022-04-14 19:00:00.000Z,0.0
2022-04-14 18:30:00.000Z,0.0
2022-04-14 18:00:00.000Z,0.0
2022-04-14 17:30:00.000Z,0.0
2022-04-14 17:00:00.000Z,0.0
2022-04-14 16:30:00.000Z,0.0
2022-04-14 16:00:00.000Z,0.0
2022-04-14 15:30:00.000Z,0.0
2022-04-14 15:00:00.000Z,0.0
2022-04-14 14:30:00.000Z,0.0
2022-04-14 14:00:00.000Z,0.0
2022-04-14 13:30:00.000Z,0.0
2022-04-14 13:00:00.000Z,0.0111
2022-04-14 12:30:00.000Z,0.49949999999999994
2022-04-14 12:00:00.000Z,1.4541
2022-04-14 11:30:00.000Z,2.4531
2022-04-14 11:00:00.000Z,3.4520999999999997
2022-04-14 10:30:00.000Z,4.3734
2022-04-14 10:00:00.000Z,5.1615
2022-04-14 09:30:00.000Z,5.8719
2022-04-14 09:00:00.000Z,6.4601999999999995
2022-04-14 08:30:00.000Z,6.9041999999999994
2022-04-14 08:00:00.000Z,7.0929
2022-04-14 07:30:00.000Z,6.8598
2022-04-14 07:00:00.000Z,6.771
2022-04-14 06:30:00.000Z,7.0152
2022-04-14 06:00:00.000Z,7.2816
2022-04-14 05:30:00.000Z,6.915299999999999
2022-04-14 05:00:00.000Z,6.426899999999999
2022-04-14 04:30:00.000Z,4.8063
2022-04-14 04:00:00.000Z,3.1856999999999998
2022-04-14 03:30:00.000Z,2.6306999999999996
2022-04-14 03:00:00.000Z,2.5086
2022-04-14 02:30:00.000Z,2.2977
2022-04-14 02:00:00.000Z,1.1655
2022-04-14 01:30:00.000Z,0.14429999999999998
2022-04-14 01:00:00.000Z,0.0444
2022-04-14 00:30:00.000Z,0.0
2022-04-14 00:00:00.000Z,0.0
2022-04-13 23:30:00.000Z,0.0
2022-04-13 23:00:00.000Z,0.0
2022-04-13 22:30:00.000Z,0.0
2022-04-13 22:00:00.000Z,0.0
2022-04-13 21:30:00.000Z,0.0
2022-04-13 21:00:00.000Z,0.0
2022-04-13 20:30:00.000Z,0.0
2022-04-13 20:00:00.000Z,0.0
2022-04-13 19:30:00.000Z,0.0
2022-04-13 19:00:00.000Z,0.0
2022-04-13 18:30:00.000Z,0.0
2022-04-13 18:00:00.000Z,0.0
2022-04-13 17:30:00.000Z,0.0
2022-04-13 17:00:00.000Z,0.0
2022-04-13 16:30:00.000Z,0.0
2022-04-13 16:00:00.000Z,0.0
2022-04-13 15:30:00.000Z,0.0
2022-04-13 15:00:00.000Z,0.0
2022-04-13 14:30:00.000Z,0.0
2022-04-13 14:00:00.000Z,0.0
2022-04-13 13:30:00.000Z,0.0
2022-04-13 13:00:00.000Z,0.0111
2022-04-13 12:30:00.000Z,0.28859999999999997
2022-04-13 12:00:00.000Z,0.6327
2022-04-13 11:30:00.000Z,0.8991
2022-04-13 10:30:00.000Z,1.7094
2022-04-13 10:00:00.000Z,2.2422
2022-04-13 09:30:00.000Z,3.3966
2022-04-13 09:00:00.000Z,3.9294
2022-04-13 08:30:00.000Z,2.7639
2022-04-13 08:00:00.000Z,1.9535999999999998
2022-04-13 07:30:00.000Z,3.6075
2022-04-13 07:00:00.000Z,4.107
2022-04-13 06:30:00.000Z,2.5863
2022-04-13 06:00:00.000Z,3.9515999999999996
2022-04-13 05:30:00.000Z,4.7951999999999995
2022-04-13 05:00:00.000Z,6.1272
2022-04-13 04:30:00.000Z,4.007099999999999
2022-04-13 04:00:00.000Z,4.8951
2022-04-13 03:30:00.000Z,3.4632
2022-04-13 03:00:00.000Z,2.8971
2022-04-13 02:30:00.000Z,0.6104999999999999
2022-04-13 02:00:00.000Z,0.3774
2022-04-13 01:30:00.000Z,0.1554
2022-04-13 01:00:00.000Z,0.0111
2022-04-13 00:30:00.000Z,0.0
2022-04-13 00:00:00.000Z,0.0
2022-04-12 23:30:00.000Z,0.0
2022-04-12 23:00:00.000Z,0.0
2022-04-12 22:30:00.000Z,0.0
2022-04-12 22:00:00.000Z,0.0
2022-04-12 21:30:00.000Z,0.0
2022-04-12 21:00:00.000Z,0.0
2022-04-12 20:30:00.000Z,0.0
2022-04-12 20:00:00.000Z,0.0
2022-04-12 19:30:00.000Z,0.0
2022-04-12 19:00:00.000Z,0.0
2022-04-12 18:30:00.000Z,0.0
2022-04-12 18:00:00.000Z,0.0
2022-04-12 17:30:00.000Z,0.0
2022-04-12 17:00:00.000Z,0.0
2022-04-12 16:30:00.000Z,0.0
2022-04-12 16:00:00.000Z,0.0
2022-04-12 15:00:00.000Z,0.0
2022-04-12 14:30:00.000Z,0.0
2022-04-12 14:00:00.000Z,0.0
2022-04-12 13:30:00.000Z,0.0
2022-04-12 13:00:00.000Z,0.0
2022-04-12 12:30:00.000Z,0.21089999999999998
2022-04-12 12:00:00.000Z,1.1877
2022-04-12 11:30:00.000Z,2.2977
2022-04-12 11:00:00.000Z,3.2522999999999995
2022-04-12 10:30:00.000Z,4.1514
2022-04-12 10:00:00.000Z,4.8951
2022-04-12 09:30:00.000Z,5.6277
2022-04-12 09:00:00.000Z,6.238200000000001
2022-04-12 08:30:00.000Z,6.671099999999999
2022-04-12 08:00:00.000Z,6.992999999999999
2022-04-12 07:30:00.000Z,7.1928
2022-04-12 07:00:00.000Z,7.2816
2022-04-12 06:30:00.000Z,6.9818999999999996
2022-04-12 06:00:00.000Z,6.9818999999999996
2022-04-12 05:30:00.000Z,3.4188
2022-04-12 05:00:00.000Z,5.0172
2022-04-12 04:30:00.000Z,5.55
2022-04-12 04:00:00.000Z,4.8618
2022-04-12 03:30:00.000Z,2.3754
2022-04-12 03:00:00.000Z,2.886
2022-04-12 02:30:00.000Z,2.3198999999999996
2022-04-12 02:00:00.000Z,0.888
2022-04-12 01:30:00.000Z,0.1776
2022-04-12 01:00:00.000Z,0.0444
2022-04-12 00:30:00.000Z,0.0
2022-04-12 00:00:00.000Z,0.0
2022-04-11 23:30:00.000Z,0.0
2022-04-11 23:00:00.000Z,0.0
2022-04-11 22:30:00.000Z,0.0
2022-04-11 22:00:00.000Z,0.0
2022-04-11 21:00:00.000Z,0.0
2022-04-11 20:30:00.000Z,0.0
2022-04-11 20:00:00.000Z,0.0
2022-04-11 19:30:00.000Z,0.0
2022-04-11 19:00:00.000Z,0.0
2022-04-11 18:30:00.000Z,0.0
2022-04-11 18:00:00.000Z,0.0
2022-04-11 17:30:00.000Z,0.0
2022-04-11 17:00:00.000Z,0.0
2022-04-11 16:30:00.000Z,0.0
2022-04-11 16:00:00.000Z,0.0
2022-04-11 15:30:00.000Z,0.0
2022-04-11 15:00:00.000Z,0.0
2022-04-11 14:30:00.000Z,0.0
2022-04-11 14:00:00.000Z,0.0
2022-04-11 13:30:00.000Z,0.0
2022-04-11 13:00:00.000Z,0.0111
2022-04-11 12:30:00.000Z,0.34409999999999996
2022-04-11 12:00:00.000Z,1.2876
2022-04-11 11:30:00.000Z,2.2533000000000003
2022-04-11 11:00:00.000Z,3.0747
2022-04-11 10:30:00.000Z,3.3632999999999997
2022-04-11 10:00:00.000Z,4.3734
2022-04-11 09:30:00.000Z,4.9728
2022-04-11 09:00:00.000Z,5.1837
2022-04-11 08:30:00.000Z,6.0495
2022-04-11 08:00:00.000Z,5.6388
2022-04-11 07:30:00.000Z,5.6943
2022-04-11 07:00:00.000Z,5.6055
2022-04-11 06:30:00.000Z,6.216
2022-04-11 06:00:00.000Z,6.6267
2022-04-11 05:30:00.000Z,6.737699999999999
2022-04-11 05:00:00.000Z,6.349199999999999
2022-04-11 04:30:00.000Z,5.7942
2022-04-11 04:00:00.000Z,5.0727
2022-04-11 03:30:00.000Z,4.2069
2022-04-11 03:00:00.000Z,3.2522999999999995
2022-04-11 02:30:00.000Z,2.1201
2022-04-11 02:00:00.000Z,1.0545
2022-04-11 01:30:00.000Z,0.16649999999999998
2022-04-11 01:00:00.000Z,0.0444
2022-04-11 00:30:00.000Z,0.0
2022-04-11 00:00:00.000Z,0.0
2022-04-10 23:30:00.000Z,0.0
2022-04-10 23:00:00.000Z,0.0
2022-04-10 22:30:00.000Z,0.0
2022-04-10 22:00:00.000Z,0.0
2022-04-10 21:30:00.000Z,0.0
2022-04-10 21:00:00.000Z,0.0
2022-04-10 20:30:00.000Z,0.0
2022-04-10 20:00:00.000Z,0.0
2022-04-10 19:30:00.000Z,0.0
2022-04-10 19:00:00.000Z,0.0
2022-04-10 18:30:00.000Z,0.0
2022-04-10 18:00:00.000Z,0.0
2022-04-10 17:30:00.000Z,0.0
2022-04-10 17:00:00.000Z,0.0
2022-04-10 16:30:00.000Z,0.0
2022-04-10 16:00:00.000Z,0.0
2022-04-10 15:30:00.000Z,0.0
2022-04-10 15:00:00.000Z,0.0
2022-04-10 14:30:00.000Z,0.0
2022-04-10 14:00:00.000Z,0.0
2022-04-10 13:30:00.000Z,0.0
2022-04-10 13:00:00.000Z,0.0111
2022-04-10 12:30:00.000Z,0.21089999999999998
2022-04-10 12:00:00.000Z,0.3219
2022-04-10 11:30:00.000Z,0.42179999999999995
2022-04-10 11:00:00.000Z,1.0545
2022-04-10 10:30:00.000Z,2.7639
2022-04-10 10:00:00.000Z,4.3179
2022-04-10 09:30:00.000Z,5.4834
2022-04-10 09:00:00.000Z,6.0717
2022-04-10 08:30:00.000Z,6.560099999999999
2022-04-10 08:00:00.000Z,6.915299999999999
2022-04-10 07:30:00.000Z,7.1373
2022-04-10 07:00:00.000Z,7.2372
2022-04-10 06:30:00.000Z,7.2261
2022-04-10 06:00:00.000Z,7.0818
2022-04-10 05:30:00.000Z,6.7599
