datetime,pv_estimate
2022-04-15 10:30:00.000Z,173.5
2022-04-15 10:00:00.000Z,210.0
2022-04-15 09:30:00.000Z,241.5
2022-04-15 09:00:00.000Z,261.5
2022-04-15 08:30:00.000Z,276.0
2022-04-15 08:00:00.000Z,297.5
2022-04-15 07:30:00.000Z,294.0
2022-04-15 07:00:00.000Z,275.0
2022-04-15 06:30:00.000Z,284.5
2022-04-15 06:00:00.000Z,295.5
2022-04-15 05:30:00.000Z,296.0
2022-04-15 05:00:00.000Z,255.5
2022-04-15 04:30:00.000Z,191.5
2022-04-15 04:00:00.000Z,218.5
2022-04-15 03:30:00.000Z,180.0
2022-04-15 02:30:00.000Z,36.5
2022-04-15 02:00:00.000Z,7.0
2022-04-15 01:30:00.000Z,5.0
2022-04-15 01:00:00.000Z,1.0
2022-04-15 00:30:00.000Z,0.0
2022-04-15 00:00:00.000Z,0.0
2022-04-14 23:30:00.000Z,0.0
2022-04-14 23:00:00.000Z,0.0
2022-04-14 22:30:00.000Z,0.0
2022-04-14 22:00:00.000Z,0.0
2022-04-14 21:30:00.000Z,0.0
2022-04-14 21:00:00.000Z,0.0
2022-04-14 20:30:00.000Z,0.0
2022-04-14 20:00:00.000Z,0.0
2022-04-14 19:30:00.000Z,0.0
2022-04-14 19:00:00.000Z,0.0
2022-04-14 18:30:00.000Z,0.0
2022-04-14 18:00:00.000Z,0.0
2022-04-14 17:30:00.000Z,0.0
2022-04-14 17:00:00.000Z,0.0
2022-04-14 16:30:00.000Z,0.0
2022-04-14 16:00:00.000Z,0.0
2022-04-14 15:30:00.000Z,0.0
2022-04-14 15:00:00.000Z,0.0
2022-04-14 14:30:00.000Z,0.0
2022-04-14 14:00:00.000Z,0.0
2022-04-14 13:30:00.000Z,0.0
2022-04-14 13:00:00.000Z,0.5
2022-04-14 12:30:00.000Z,21.5
2022-04-14 12:00:00.000Z,64.5
2022-04-14 11:30:00.000Z,110.0
2022-04-14 11:00:00.000Z,153.0
2022-04-14 10:30:00.000Z,194.5
2022-04-14 10:00:00.000Z,231.5
2022-04-14 09:30:00.000Z,262.0
2022-04-14 09:00:00.000Z,279.5
2022-04-14 08:30:00.000Z,290.0
2022-04-14 08:00:00.000Z,293.5
2022-04-14 07:30:00.000Z,280.0
2022-04-14 07:00:00.000Z,308.0
2022-04-14 06:30:00.000Z,308.0
2022-04-14 06:00:00.000Z,314.5
2022-04-14 05:30:00.000Z,310.0
2022-04-14 05:00:00.000Z,289.5
2022-04-14 04:30:00.000Z,263.0
2022-04-14 04:00:00.000Z,166.0
2022-04-14 03:30:00.000Z,127.0
2022-04-14 03:00:00.000Z,119.0
2022-04-14 02:30:00.000Z,55.5
2022-04-14 02:00:00.000Z,52.5
2022-04-14 01:30:00.000Z,8.5
2022-04-14 01:00:00.000Z,2.0
2022-04-14 00:30:00.000Z,0.0
2022-04-14 00:00:00.000Z,0.0
2022-04-13 23:30:00.000Z,0.0
2022-04-13 23:00:00.000Z,0.0
2022-04-13 22:30:00.000Z,0.0
2022-04-13 22:00:00.000Z,0.0
2022-04-13 21:30:00.000Z,0.0
2022-04-13 21:00:00.000Z,0.0
2022-04-13 20:30:00.000Z,0.0
2022-04-13 20:00:00.000Z,0.0
2022-04-13 19:30:00.000Z,0.0
2022-04-13 19:00:00.000Z,0.0
2022-04-13 18:30:00.000Z,0.0
2022-04-13 18:00:00.000Z,0.0
2022-04-13 17:30:00.000Z,0.0
2022-04-13 17:00:00.000Z,0.0
2022-04-13 16:30:00.000Z,0.0
2022-04-13 16:00:00.000Z,0.0
2022-04-13 15:30:00.000Z,0.0
2022-04-13 15:00:00.000Z,0.0
2022-04-13 14:30:00.000Z,0.0
2022-04-13 14:00:00.000Z,0.0
2022-04-13 13:30:00.000Z,0.0
2022-04-13 13:00:00.000Z,0.0
2022-04-13 12:30:00.000Z,9.5
2022-04-13 12:00:00.000Z,31.0
2022-04-13 11:30:00.000Z,20.5
2022-04-13 10:30:00.000Z,63.5
2022-04-13 10:00:00.000Z,81.0
2022-04-13 09:30:00.000Z,76.0
2022-04-13 09:00:00.000Z,146.0
2022-04-13 08:30:00.000Z,138.0
2022-04-13 08:00:00.000Z,95.5
2022-04-13 07:30:00.000Z,57.5
2022-04-13 07:00:00.000Z,126.0
2022-04-13 06:30:00.000Z,213.5
2022-04-13 06:00:00.000Z,122.5
2022-04-13 05:30:00.000Z,103.5
2022-04-13 05:00:00.000Z,163.5
2022-04-13 04:30:00.000Z,141.5
2022-04-13 04:00:00.000Z,82.0
2022-04-13 03:30:00.000Z,101.0
2022-04-13 03:00:00.000Z,120.5
2022-04-13 02:30:00.000Z,92.0
2022-04-13 02:00:00.000Z,17.5
2022-04-13 01:30:00.000Z,4.5
2022-04-13 01:00:00.000Z,0.5
2022-04-13 00:30:00.000Z,0.0
2022-04-13 00:00:00.000Z,0.0
2022-04-12 23:30:00.000Z,0.0
2022-04-12 23:00:00.000Z,0.0
2022-04-12 22:30:00.000Z,0.0
2022-04-12 22:00:00.000Z,0.0
2022-04-12 21:30:00.000Z,0.0
2022-04-12 21:00:00.000Z,0.0
2022-04-12 20:30:00.000Z,0.0
2022-04-12 20:00:00.000Z,0.0
2022-04-12 19:30:00.000Z,0.0
2022-04-12 19:00:00.000Z,0.0
2022-04-12 18:30:00.000Z,0.0
2022-04-12 18:00:00.000Z,0.0
2022-04-12 17:30:00.000Z,0.0
2022-04-12 17:00:00.000Z,0.0
2022-04-12 16:30:00.000Z,0.0
2022-04-12 16:00:00.000Z,0.0
2022-04-12 15:00:00.000Z,0.0
2022-04-12 14:30:00.000Z,0.0
2022-04-12 14:00:00.000Z,0.0
2022-04-12 13:30:00.000Z,0.0
2022-04-12 13:00:00.000Z,0.5
2022-04-12 12:30:00.000Z,14.5
2022-04-12 12:00:00.000Z,26.5
2022-04-12 11:30:00.000Z,88.5
2022-04-12 11:00:00.000Z,127.5
2022-04-12 10:30:00.000Z,164.5
2022-04-12 10:00:00.000Z,178.5
2022-04-12 09:30:00.000Z,210.0
2022-04-12 09:00:00.000Z,259.0
2022-04-12 08:30:00.000Z,284.5
2022-04-12 08:00:00.000Z,298.5
2022-04-12 07:30:00.000Z,303.0
2022-04-12 07:00:00.000Z,280.0
2022-04-12 06:30:00.000Z,253.0
2022-04-12 06:00:00.000Z,222.5
2022-04-12 05:30:00.000Z,217.0
2022-04-12 05:00:00.000Z,253.5
2022-04-12 04:30:00.000Z,160.5
2022-04-12 04:00:00.000Z,179.0
2022-04-12 03:30:00.000Z,142.0
2022-04-12 03:00:00.000Z,112.5
2022-04-12 02:30:00.000Z,59.5
2022-04-12 02:00:00.000Z,33.5
2022-04-12 01:30:00.000Z,4.0
2022-04-12 01:00:00.000Z,1.5
2022-04-12 00:30:00.000Z,0.0
2022-04-12 00:00:00.000Z,0.0
2022-04-11 23:30:00.000Z,0.0
2022-04-11 23:00:00.000Z,0.0
2022-04-11 22:30:00.000Z,0.0
2022-04-11 22:00:00.000Z,0.0
2022-04-11 21:00:00.000Z,0.0
2022-04-11 20:30:00.000Z,0.0
2022-04-11 20:00:00.000Z,0.0
2022-04-11 19:30:00.000Z,0.0
2022-04-11 19:00:00.000Z,0.0
2022-04-11 18:30:00.000Z,0.0
2022-04-11 18:00:00.000Z,0.0
2022-04-11 17:30:00.000Z,0.0
2022-04-11 17:00:00.000Z,0.0
2022-04-11 16:30:00.000Z,0.0
2022-04-11 16:00:00.000Z,0.0
2022-04-11 15:30:00.000Z,0.0
2022-04-11 15:00:00.000Z,0.0
2022-04-11 14:30:00.000Z,0.0
2022-04-11 14:00:00.000Z,0.0
2022-04-11 13:30:00.000Z,0.0
2022-04-11 13:00:00.000Z,0.0
2022-04-11 12:30:00.000Z,17.0
2022-04-11 12:00:00.000Z,45.5
2022-04-11 11:30:00.000Z,78.0
2022-04-11 11:00:00.000Z,108.5
2022-04-11 10:30:00.000Z,175.5
2022-04-11 10:00:00.000Z,176.5
2022-04-11 09:30:00.000Z,160.0
