datetime,pv_estimate
2022-04-15 10:30:00.000Z,3.6311999999999998
2022-04-15 10:00:00.000Z,4.3553999999999995
2022-04-15 09:30:00.000Z,5.0081999999999995
2022-04-15 09:00:00.000Z,5.5386
2022-04-15 08:30:00.000Z,5.946599999999999
2022-04-15 08:00:00.000Z,6.2627999999999995
2022-04-15 07:30:00.000Z,5.946599999999999
2022-04-15 07:00:00.000Z,4.957199999999999
2022-04-15 06:30:00.000Z,6.4158
2022-04-15 06:00:00.000Z,6.375
2022-04-15 05:30:00.000Z,5.4774
2022-04-15 05:00:00.000Z,5.6916
2022-04-15 04:30:00.000Z,5.2122
2022-04-15 04:00:00.000Z,4.4064
2022-04-15 03:30:00.000Z,2.2338
2022-04-15 02:30:00.000Z,0.1734
2022-04-15 02:00:00.000Z,0.08159999999999999
2022-04-15 01:30:00.000Z,0.0612
2022-04-15 01:00:00.000Z,0.020399999999999998
2022-04-15 00:30:00.000Z,0.0
2022-04-15 00:00:00.000Z,0.0
2022-04-14 23:30:00.000Z,0.0
2022-04-14 23:00:00.000Z,0.0
2022-04-14 22:30:00.000Z,0.0
2022-04-14 22:00:00.000Z,0.0
2022-04-14 21:30:00.000Z,0.0
2022-04-14 21:00:00.000Z,0.0
2022-04-14 20:30:00.000Z,0.0
2022-04-14 20:00:00.000Z,0.0
2022-04-14 19:30:00.000Z,0.0
2022-04-14 19:00:00.000Z,0.0
2022-04-14 18:30:00.000Z,0.0
2022-04-14 18:00:00.000Z,0.0
2022-04-14 17:30:00.000Z,0.0
2022-04-14 17:00:00.000Z,0.0
2022-04-14 16:30:00.000Z,0.0
2022-04-14 16:00:00.000Z,0.0
2022-04-14 15:30:00.000Z,0.0
2022-04-14 15:00:00.000Z,0.0
2022-04-14 14:30:00.000Z,0.0
2022-04-14 14:00:00.000Z,0.0
2022-04-14 13:30:00.000Z,0.0
2022-04-14 13:00:00.000Z,0.010199999999999999
2022-04-14 12:30:00.000Z,0.45899999999999996
2022-04-14 12:00:00.000Z,1.3362
2022-04-14 11:30:00.000Z,2.2542
2022-04-14 11:00:00.000Z,3.1721999999999997
2022-04-14 10:30:00.000Z,4.0188
2022-04-14 10:00:00.000Z,4.743
2022-04-14 09:30:00.000Z,5.3957999999999995
2022-04-14 09:00:00.000Z,5.936399999999999
2022-04-14 08:30:00.000Z,6.344399999999999
2022-04-14 08:00:00.000Z,6.517799999999999
2022-04-14 07:30:00.000Z,6.303599999999999
2022-04-14 07:00:00.000Z,6.2219999999999995
2022-04-14 06:30:00.000Z,6.4464
2022-04-14 06:00:00.000Z,6.6912
2022-04-14 05:30:00.000Z,6.3546
2022-04-14 05:00:00.000Z,5.905799999999999
2022-04-14 04:30:00.000Z,4.4166
2022-04-14 04:00:00.000Z,2.9273999999999996
2022-04-14 03:30:00.000Z,2.4173999999999998
2022-04-14 03:00:00.000Z,2.3051999999999997
2022-04-14 02:30:00.000Z,2.1113999999999997
2022-04-14 02:00:00.000Z,1.071
2022-04-14 01:30:00.000Z,0.1326
2022-04-14 01:00:00.000Z,0.040799999999999996
2022-04-14 00:30:00.000Z,0.0
2022-04-14 00:00:00.000Z,0.0
2022-04-13 23:30:00.000Z,0.0
2022-04-13 23:00:00.000Z,0.0
2022-04-13 22:30:00.000Z,0.0
2022-04-13 22:00:00.000Z,0.0
2022-04-13 21:30:00.000Z,0.0
2022-04-13 21:00:00.000Z,0.0
2022-04-13 20:30:00.000Z,0.0
2022-04-13 20:00:00.000Z,0.0
2022-04-13 19:30:00.000Z,0.0
2022-04-13 19:00:00.000Z,0.0
2022-04-13 18:30:00.000Z,0.0
2022-04-13 18:00:00.000Z,0.0
2022-04-13 17:30:00.000Z,0.0
2022-04-13 17:00:00.000Z,0.0
2022-04-13 16:30:00.000Z,0.0
2022-04-13 16:00:00.000Z,0.0
2022-04-13 15:30:00.000Z,0.0
2022-04-13 15:00:00.000Z,0.0
2022-04-13 14:30:00.000Z,0.0
2022-04-13 14:00:00.000Z,0.0
2022-04-13 13:30:00.000Z,0.0
2022-04-13 13:00:00.000Z,0.010199999999999999
2022-04-13 12:30:00.000Z,0.2652
2022-04-13 12:00:00.000Z,0.5814
2022-04-13 11:30:00.000Z,0.8261999999999999
2022-04-13 10:30:00.000Z,1.5708
2022-04-13 10:00:00.000Z,2.0604
2022-04-13 09:30:00.000Z,3.1211999999999995
2022-04-13 09:00:00.000Z,3.6107999999999993
2022-04-13 08:30:00.000Z,2.5397999999999996
2022-04-13 08:00:00.000Z,1.7951999999999997
2022-04-13 07:30:00.000Z,3.315
2022-04-13 07:00:00.000Z,3.7739999999999996
2022-04-13 06:30:00.000Z,2.3766
2022-04-13 06:00:00.000Z,3.6311999999999998
2022-04-13 05:30:00.000Z,4.4064
2022-04-13 05:00:00.000Z,5.6304
2022-04-13 04:30:00.000Z,3.6821999999999995
2022-04-13 04:00:00.000Z,4.4982
2022-04-13 03:30:00.000Z,3.1824
2022-04-13 03:00:00.000Z,2.6622
2022-04-13 02:30:00.000Z,0.5609999999999999
2022-04-13 02:00:00.000Z,0.3468
2022-04-13 01:30:00.000Z,0.14279999999999998
2022-04-13 01:00:00.000Z,0.010199999999999999
2022-04-13 00:30:00.000Z,0.0
2022-04-13 00:00:00.000Z,0.0
2022-04-12 23:30:00.000Z,0.0
2022-04-12 23:00:00.000Z,0.0
2022-04-12 22:30:00.000Z,0.0
2022-04-12 22:00:00.000Z,0.0
2022-04-12 21:30:00.000Z,0.0
2022-04-12 21:00:00.000Z,0.0
2022-04-12 20:30:00.000Z,0.0
2022-04-12 20:00:00.000Z,0.0
2022-04-12 19:30:00.000Z,0.0
2022-04-12 19:00:00.000Z,0.0
2022-04-12 18:30:00.000Z,0.0
2022-04-12 18:00:00.000Z,0.0
2022-04-12 17:30:00.000Z,0.0
2022-04-12 17:00:00.000Z,0.0
2022-04-12 16:30:00.000Z,0.0
2022-04-12 16:00:00.000Z,0.0
2022-04-12 15:00:00.000Z,0.0
2022-04-12 14:30:00.000Z,0.0
2022-04-12 14:00:00.000Z,0.0
2022-04-12 13:30:00.000Z,0.0
2022-04-12 13:00:00.000Z,0.0
2022-04-12 12:30:00.000Z,0.19379999999999997
2022-04-12 12:00:00.000Z,1.0914
2022-04-12 11:30:00.000Z,2.1113999999999997
2022-04-12 11:00:00.000Z,2.9885999999999995
2022-04-12 10:30:00.000Z,3.8147999999999995
2022-04-12 10:00:00.000Z,4.4982
2022-04-12 09:30:00.000Z,5.171399999999999
2022-04-12 09:00:00.000Z,5.7324
2022-04-12 08:30:00.000Z,6.130199999999999
2022-04-12 08:00:00.000Z,6.425999999999999
2022-04-12 07:30:00.000Z,6.6095999999999995
2022-04-12 07:00:00.000Z,6.6912
2022-04-12 06:30:00.000Z,6.4158
2022-04-12 06:00:00.000Z,6.4158
2022-04-12 05:30:00.000Z,3.1416
2022-04-12 05:00:00.000Z,4.610399999999999
2022-04-12 04:30:00.000Z,5.1
2022-04-12 04:00:00.000Z,4.4676
2022-04-12 03:30:00.000Z,2.1828
2022-04-12 03:00:00.000Z,2.6519999999999997
2022-04-12 02:30:00.000Z,2.1317999999999997
2022-04-12 02:00:00.000Z,0.816
2022-04-12 01:30:00.000Z,0.16319999999999998
2022-04-12 01:00:00.000Z,0.040799999999999996
2022-04-12 00:30:00.000Z,0.0
2022-04-12 00:00:00.000Z,0.0
2022-04-11 23:30:00.000Z,0.0
2022-04-11 23:00:00.000Z,0.0
2022-04-11 22:30:00.000Z,0.0
2022-04-11 22:00:00.000Z,0.0
2022-04-11 21:00:00.000Z,0.0
2022-04-11 20:30:00.000Z,0.0
2022-04-11 20:00:00.000Z,0.0
2022-04-11 19:30:00.000Z,0.0
2022-04-11 19:00:00.000Z,0.0
2022-04-11 18:30:00.000Z,0.0
2022-04-11 18:00:00.000Z,0.0
2022-04-11 17:30:00.000Z,0.0
2022-04-11 17:00:00.000Z,0.0
2022-04-11 16:30:00.000Z,0.0
2022-04-11 16:00:00.000Z,0.0
2022-04-11 15:30:00.000Z,0.0
2022-04-11 15:00:00.000Z,0.0
2022-04-11 14:30:00.000Z,0.0
2022-04-11 14:00:00.000Z,0.0
2022-04-11 13:30:00.000Z,0.0
2022-04-11 13:00:00.000Z,0.010199999999999999
2022-04-11 12:30:00.000Z,0.3162
2022-04-11 12:00:00.000Z,1.1832
2022-04-11 11:30:00.000Z,2.0706
2022-04-11 11:00:00.000Z,2.8254
2022-04-11 10:30:00.000Z,3.0906
2022-04-11 10:00:00.000Z,4.0188
2022-04-11 09:30:00.000Z,4.569599999999999
2022-04-11 09:00:00.000Z,4.7634
2022-04-11 08:30:00.000Z,5.559
2022-04-11 08:00:00.000Z,5.1815999999999995
2022-04-11 07:30:00.000Z,5.2326
2022-04-11 07:00:00.000Z,5.151
2022-04-11 06:30:00.000Z,5.712
2022-04-11 06:00:00.000Z,6.0893999999999995
2022-04-11 05:30:00.000Z,6.1914
2022-04-11 05:00:00.000Z,5.834399999999999
2022-04-11 04:30:00.000Z,5.3244
2022-04-11 04:00:00.000Z,4.6613999999999995
2022-04-11 03:30:00.000Z,3.8657999999999997
2022-04-11 03:00:00.000Z,2.9885999999999995
2022-04-11 02:30:00.000Z,1.9482
2022-04-11 02:00:00.000Z,0.969
2022-04-11 01:30:00.000Z,0.153
2022-04-11 01:00:00.000Z,0.040799999999999996
2022-04-11 00:30:00.000Z,0.0
2022-04-11 00:00:00.000Z,0.0
2022-04-10 23:30:00.000Z,0.0
2022-04-10 23:00:00.000Z,0.0
