datetime,pv_estimate
2022-04-15 10:30:00.000Z,4.0584
2022-04-15 10:00:00.000Z,4.8678
2022-04-15 09:30:00.000Z,5.5974
2022-04-15 09:00:00.000Z,6.190200000000001
2022-04-15 08:30:00.000Z,6.646199999999999
2022-04-15 08:00:00.000Z,6.9996
2022-04-15 07:30:00.000Z,6.646199999999999
2022-04-15 07:00:00.000Z,5.5404
2022-04-15 06:30:00.000Z,7.1706
2022-04-15 06:00:00.000Z,7.125
2022-04-15 05:30:00.000Z,6.1218
2022-04-15 05:00:00.000Z,6.361200000000001
2022-04-15 04:30:00.000Z,5.8254
2022-04-15 04:00:00.000Z,4.9248
2022-04-15 03:30:00.000Z,2.4966
2022-04-15 02:30:00.000Z,0.19380000000000003
2022-04-15 02:00:00.000Z,0.0912
2022-04-15 01:30:00.000Z,0.0684
2022-04-15 01:00:00.000Z,0.0228
2022-04-15 00:30:00.000Z,0.0
2022-04-15 00:00:00.000Z,0.0
2022-04-14 23:30:00.000Z,0.0
2022-04-14 23:00:00.000Z,0.0
2022-04-14 22:30:00.000Z,0.0
2022-04-14 22:00:00.000Z,0.0
2022-04-14 21:30:00.000Z,0.0
2022-04-14 21:00:00.000Z,0.0
2022-04-14 20:30:00.000Z,0.0
2022-04-14 20:00:00.000Z,0.0
2022-04-14 19:30:00.000Z,0.0
2022-04-14 19:00:00.000Z,0.0
2022-04-14 18:30:00.000Z,0.0
2022-04-14 18:00:00.000Z,0.0
2022-04-14 17:30:00.000Z,0.0
2022-04-14 17:00:00.000Z,0.0
2022-04-14 16:30:00.000Z,0.0
2022-04-14 16:00:00.000Z,0.0
2022-04-14 15:30:00.000Z,0.0
2022-04-14 15:00:00.000Z,0.0
2022-04-14 14:30:00.000Z,0.0
2022-04-14 14:00:00.000Z,0.0
2022-04-14 13:30:00.000Z,0.0
2022-04-14 13:00:00.000Z,0.0114
2022-04-14 12:30:00.000Z,0.513
2022-04-14 12:00:00.000Z,1.4934
2022-04-14 11:30:00.000Z,2.5194
2022-04-14 11:00:00.000Z,3.5454
2022-04-14 10:30:00.000Z,4.4916
2022-04-14 10:00:00.000Z,5.301
2022-04-14 09:30:00.000Z,6.030600000000001
2022-04-14 09:00:00.000Z,6.634799999999999
2022-04-14 08:30:00.000Z,7.0908
2022-04-14 08:00:00.000Z,7.2846
2022-04-14 07:30:00.000Z,7.0452
2022-04-14 07:00:00.000Z,6.954
2022-04-14 06:30:00.000Z,7.2048000000000005
2022-04-14 06:00:00.000Z,7.478400000000001
2022-04-14 05:30:00.000Z,7.1022
2022-04-14 05:00:00.000Z,6.6006
2022-04-14 04:30:00.000Z,4.9362
2022-04-14 04:00:00.000Z,3.2718
2022-04-14 03:30:00.000Z,2.7018
2022-04-14 03:00:00.000Z,2.5764
2022-04-14 02:30:00.000Z,2.3598
2022-04-14 02:00:00.000Z,1.197
2022-04-14 01:30:00.000Z,0.1482
2022-04-14 01:00:00.000Z,0.0456
2022-04-14 00:30:00.000Z,0.0
2022-04-14 00:00:00.000Z,0.0
2022-04-13 23:30:00.000Z,0.0
2022-04-13 23:00:00.000Z,0.0
2022-04-13 22:30:00.000Z,0.0
2022-04-13 22:00:00.000Z,0.0
2022-04-13 21:30:00.000Z,0.0
2022-04-13 21:00:00.000Z,0.0
2022-04-13 20:30:00.000Z,0.0
2022-04-13 20:00:00.000Z,0.0
2022-04-13 19:30:00.000Z,0.0
2022-04-13 19:00:00.000Z,0.0
2022-04-13 18:30:00.000Z,0.0
2022-04-13 18:00:00.000Z,0.0
2022-04-13 17:30:00.000Z,0.0
2022-04-13 17:00:00.000Z,0.0
2022-04-13 16:30:00.000Z,0.0
2022-04-13 16:00:00.000Z,0.0
2022-04-13 15:30:00.000Z,0.0
2022-04-13 15:00:00.000Z,0.0
2022-04-13 14:30:00.000Z,0.0
2022-04-13 14:00:00.000Z,0.0
2022-04-13 13:30:00.000Z,0.0
2022-04-13 13:00:00.000Z,0.0114
2022-04-13 12:30:00.000Z,0.2964
2022-04-13 12:00:00.000Z,0.6498
2022-04-13 11:30:00.000Z,0.9234000000000001
2022-04-13 10:30:00.000Z,1.7556
2022-04-13 10:00:00.000Z,2.3028000000000004
2022-04-13 09:30:00.000Z,3.4884
2022-04-13 09:00:00.000Z,4.0356
2022-04-13 08:30:00.000Z,2.8386
2022-04-13 08:00:00.000Z,2.0063999999999997
2022-04-13 07:30:00.000Z,3.705
2022-04-13 07:00:00.000Z,4.218
2022-04-13 06:30:00.000Z,2.6562
2022-04-13 06:00:00.000Z,4.0584
2022-04-13 05:30:00.000Z,4.9248
2022-04-13 05:00:00.000Z,6.292800000000001
2022-04-13 04:30:00.000Z,4.1154
2022-04-13 04:00:00.000Z,5.0274
2022-04-13 03:30:00.000Z,3.5568
2022-04-13 03:00:00.000Z,2.9754
2022-04-13 02:30:00.000Z,0.627
2022-04-13 02:00:00.000Z,0.38760000000000006
2022-04-13 01:30:00.000Z,0.15960000000000002
2022-04-13 01:00:00.000Z,0.0114
2022-04-13 00:30:00.000Z,0.0
2022-04-13 00:00:00.000Z,0.0
2022-04-12 23:30:00.000Z,0.0
2022-04-12 23:00:00.000Z,0.0
2022-04-12 22:30:00.000Z,0.0
2022-04-12 22:00:00.000Z,0.0
2022-04-12 21:30:00.000Z,0.0
2022-04-12 21:00:00.000Z,0.0
2022-04-12 20:30:00.000Z,0.0
2022-04-12 20:00:00.000Z,0.0
2022-04-12 19:30:00.000Z,0.0
2022-04-12 19:00:00.000Z,0.0
2022-04-12 18:30:00.000Z,0.0
2022-04-12 18:00:00.000Z,0.0
2022-04-12 17:30:00.000Z,0.0
2022-04-12 17:00:00.000Z,0.0
2022-04-12 16:30:00.000Z,0.0
2022-04-12 16:00:00.000Z,0.0
2022-04-12 15:00:00.000Z,0.0
2022-04-12 14:30:00.000Z,0.0
2022-04-12 14:00:00.000Z,0.0
2022-04-12 13:30:00.000Z,0.0
2022-04-12 13:00:00.000Z,0.0
2022-04-12 12:30:00.000Z,0.21660000000000001
2022-04-12 12:00:00.000Z,1.2198
2022-04-12 11:30:00.000Z,2.3598
2022-04-12 11:00:00.000Z,3.3402
2022-04-12 10:30:00.000Z,4.2636
2022-04-12 10:00:00.000Z,5.0274
2022-04-12 09:30:00.000Z,5.7798
2022-04-12 09:00:00.000Z,6.4068000000000005
2022-04-12 08:30:00.000Z,6.8514
2022-04-12 08:00:00.000Z,7.182
2022-04-12 07:30:00.000Z,7.387200000000001
2022-04-12 07:00:00.000Z,7.478400000000001
2022-04-12 06:30:00.000Z,7.1706
2022-04-12 06:00:00.000Z,7.1706
2022-04-12 05:30:00.000Z,3.5112
2022-04-12 05:00:00.000Z,5.1528
2022-04-12 04:30:00.000Z,5.7
2022-04-12 04:00:00.000Z,4.9932
2022-04-12 03:30:00.000Z,2.4396
2022-04-12 03:00:00.000Z,2.9640000000000004
2022-04-12 02:30:00.000Z,2.3826
2022-04-12 02:00:00.000Z,0.912
2022-04-12 01:30:00.000Z,0.1824
2022-04-12 01:00:00.000Z,0.0456
2022-04-12 00:30:00.000Z,0.0
2022-04-12 00:00:00.000Z,0.0
2022-04-11 23:30:00.000Z,0.0
2022-04-11 23:00:00.000Z,0.0
2022-04-11 22:30:00.000Z,0.0
2022-04-11 22:00:00.000Z,0.0
2022-04-11 21:00:00.000Z,0.0
2022-04-11 20:30:00.000Z,0.0
2022-04-11 20:00:00.000Z,0.0
2022-04-11 19:30:00.000Z,0.0
2022-04-11 19:00:00.000Z,0.0
2022-04-11 18:30:00.000Z,0.0
2022-04-11 18:00:00.000Z,0.0
2022-04-11 17:30:00.000Z,0.0
2022-04-11 17:00:00.000Z,0.0
2022-04-11 16:30:00.000Z,0.0
2022-04-11 16:00:00.000Z,0.0
2022-04-11 15:30:00.000Z,0.0
2022-04-11 15:00:00.000Z,0.0
2022-04-11 14:30:00.000Z,0.0
2022-04-11 14:00:00.000Z,0.0
2022-04-11 13:30:00.000Z,0.0
2022-04-11 13:00:00.000Z,0.0114
2022-04-11 12:30:00.000Z,0.3534
2022-04-11 12:00:00.000Z,1.3224
2022-04-11 11:30:00.000Z,2.3142
2022-04-11 11:00:00.000Z,3.1578000000000004
2022-04-11 10:30:00.000Z,3.4542
2022-04-11 10:00:00.000Z,4.4916
2022-04-11 09:30:00.000Z,5.107200000000001
2022-04-11 09:00:00.000Z,5.3238
2022-04-11 08:30:00.000Z,6.213000000000001
2022-04-11 08:00:00.000Z,5.7912
2022-04-11 07:30:00.000Z,5.8482
2022-04-11 07:00:00.000Z,5.757000000000001
2022-04-11 06:30:00.000Z,6.384000000000001
2022-04-11 06:00:00.000Z,6.8058
2022-04-11 05:30:00.000Z,6.9198
2022-04-11 05:00:00.000Z,6.5207999999999995
2022-04-11 04:30:00.000Z,5.9508
2022-04-11 04:00:00.000Z,5.2098
2022-04-11 03:30:00.000Z,4.3206
2022-04-11 03:00:00.000Z,3.3402
2022-04-11 02:30:00.000Z,2.1774
2022-04-11 02:00:00.000Z,1.083
2022-04-11 01:30:00.000Z,0.17099999999999999
2022-04-11 01:00:00.000Z,0.0456
2022-04-11 00:30:00.000Z,0.0
2022-04-11 00:00:00.000Z,0.0
2022-04-10 23:30:00.000Z,0.0
2022-04-10 23:00:00.000Z,0.0
2022-04-10 22:30:00.000Z,0.0
2022-04-10 22:00:00.000Z,0.0
2022-04-10 21:30:00.000Z,0.0
2022-04-10 21:00:00.000Z,0.0
2022-04-10 20:30:00.000Z,0.0
2022-04-10 20:00:00.000Z,0.0
2022-04-10 19:30:00.000Z,0.0
2022-04-10 19:00:00.000Z,0.0
2022-04-10 18:30:00.000Z,0.0
2022-04-10 18:00:00.000Z,0.0
2022-04-10 17:30:00.000Z,0.0
2022-04-10 17:00:00.000Z,0.0
2022-04-10 16:30:00.000Z,0.0
2022-04-10 16:00:00.000Z,0.0
2022-04-10 15:30:00.000Z,0.0
2022-04-10 15:00:00.000Z,0.0
2022-04-10 14:30:00.000Z,0.0
2022-04-10 14:00:00.000Z,0.0
2022-04-10 13:30:00.000Z,0.0
2022-04-10 13:00:00.000Z,0.0114
2022-04-10 12:30:00.000Z,0.21660000000000001
2022-04-10 12:00:00.000Z,0.3306
2022-04-10 11:30:00.000Z,0.43320000000000003
2022-04-10 11:00:00.000Z,1.083
2022-04-10 10:30:00.000Z,2.8386
2022-04-10 10:00:00.000Z,4.4346000000000005
2022-04-10 09:30:00.000Z,5.6316
2022-04-10 09:00:00.000Z,6.2358
2022-04-10 08:30:00.000Z,6.7374
2022-04-10 08:00:00.000Z,7.1022
2022-04-10 07:30:00.000Z,7.3302000000000005
2022-04-10 07:00:00.000Z,7.4328
2022-04-10 06:30:00.000Z,7.4214
2022-04-10 06:00:00.000Z,7.2732
2022-04-10 05:30:00.000Z,6.9426
2022-04-10 05:00:00.000Z,6.4752
2022-04-10 04:30:00.000Z,5.916600000000001
2022-04-10 04:00:00.000Z,5.13
2022-04-10 03:30:00.000Z,4.3662
2022-04-10 03:00:00.000Z,3.363
2022-04-10 02:30:00.000Z,1.9722
2022-04-10 02:00:00.000Z,0.34199999999999997
2022-04-10 01:30:00.000Z,0.057
2022-04-10 00:30:00.000Z,0.0
2022-04-10 00:00:00.000Z,0.0
2022-04-09 23:30:00.000Z,0.0
2022-04-09 23:00:00.000Z,0.0
2022-04-09 22:30:00.000Z,0.0
2022-04-09 22:00:00.000Z,0.0
2022-04-09 21:30:00.000Z,0.0
2022-04-09 21:00:00.000Z,0.0
2022-04-09 20:30:00.000Z,0.0
2022-04-09 20:00:00.000Z,0.0
2022-04-09 19:30:00.000Z,0.0
2022-04-09 19:00:00.000Z,0.0
2022-04-09 18:30:00.000Z,0.0
2022-04-09 18:00:00.000Z,0.0
2022-04-09 17:30:00.000Z,0.0
2022-04-09 17:00:00.000Z,0.0
2022-04-09 16:30:00.000Z,0.0
2022-04-09 16:00:00.000Z,0.0
2022-04-09 15:30:00.000Z,0.0
2022-04-09 15:00:00.000Z,0.0
2022-04-09 14:30:00.000Z,0.0
2022-04-09 14:00:00.000Z,0.0
2022-04-09 13:30:00.000Z,0.0
2022-04-09 13:00:00.000Z,0.0456
2022-04-09 12:30:00.000Z,0.5472
2022-04-09 12:00:00.000Z,1.5390000000000001
2022-04-09 11:30:00.000Z,2.5764
2022-04-09 11:00:00.000Z,3.6252
2022-04-09 10:30:00.000Z,4.5600000000000005
2022-04-09 10:00:00.000Z,5.3808
2022-04-09 09:30:00.000Z,6.099
2022-04-09 09:00:00.000Z,6.6918
2022-04-09 08:30:00.000Z,7.1592
2022-04-09 08:00:00.000Z,7.478400000000001
2022-04-09 07:30:00.000Z,7.660800000000001
2022-04-09 07:00:00.000Z,7.649400000000001
2022-04-09 06:30:00.000Z,7.4442
2022-04-09 06:00:00.000Z,7.4328
2022-04-09 05:30:00.000Z,7.1706
2022-04-09 05:00:00.000Z,6.555
2022-04-09 04:30:00.000Z,6.0192000000000005
2022-04-09 04:00:00.000Z,3.9102000000000006
2022-04-09 03:30:00.000Z,3.4314
2022-04-09 03:00:00.000Z,3.6252
2022-04-09 02:30:00.000Z,2.5878
2022-04-09 02:00:00.000Z,1.3794
2022-04-09 01:30:00.000Z,0.1482
2022-04-09 01:00:00.000Z,0.0228
2022-04-09 00:30:00.000Z,0.0
2022-04-09 00:00:00.000Z,0.0
2022-04-08 23:30:00.000Z,0.0
2022-04-08 23:00:00.000Z,0.0
2022-04-08 22:30:00.000Z,0.0
2022-04-08 21:30:00.000Z,0.0
2022-04-08 21:00:00.000Z,0.0
2022-04-08 20:30:00.000Z,0.0
2022-04-08 20:00:00.000Z,0.0
2022-04-08 19:30:00.000Z,0.0
2022-04-08 19:00:00.000Z,0.0
2022-04-08 18:30:00.000Z,0.0
2022-04-08 18:00:00.000Z,0.0
2022-04-08 17:30:00.000Z,0.0
2022-04-08 17:00:00.000Z,0.0
2022-04-08 16:30:00.000Z,0.0
2022-04-08 16:00:00.000Z,0.0
2022-04-08 15:30:00.000Z,0.0
2022-04-08 15:00:00.000Z,0.0
2022-04-08 14:30:00.000Z,0.0
2022-04-08 14:00:00.000Z,0.0
2022-04-08 13:30:00.000Z,0.0
2022-04-08 13:00:00.000Z,0.0342
2022-04-08 12:30:00.000Z,0.5472
2022-04-08 12:00:00.000Z,1.5390000000000001
2022-04-08 11:30:00.000Z,2.5764
