datetime,pv_estimate
2022-04-15 10:30:00.000Z,3.5599999999999996
2022-04-15 10:00:00.000Z,4.27
2022-04-15 09:30:00.000Z,4.91
2022-04-15 09:00:00.000Z,5.430000000000001
2022-04-15 08:30:00.000Z,5.83
2022-04-15 08:00:00.000Z,6.14
2022-04-15 07:30:00.000Z,5.83
2022-04-15 07:00:00.000Z,4.859999999999999
2022-04-15 06:30:00.000Z,6.29
2022-04-15 06:00:00.000Z,6.25
2022-04-15 05:30:00.000Z,5.37
2022-04-15 05:00:00.000Z,5.58
2022-04-15 04:30:00.000Z,5.11
2022-04-15 04:00:00.000Z,4.32
2022-04-15 03:30:00.000Z,2.19
2022-04-15 02:30:00.000Z,0.17
2022-04-15 02:00:00.000Z,0.08
2022-04-15 01:30:00.000Z,0.06
2022-04-15 01:00:00.000Z,0.02
2022-04-15 00:30:00.000Z,0.0
2022-04-15 00:00:00.000Z,0.0
2022-04-14 23:30:00.000Z,0.0
2022-04-14 23:00:00.000Z,0.0
2022-04-14 22:30:00.000Z,0.0
2022-04-14 22:00:00.000Z,0.0
2022-04-14 21:30:00.000Z,0.0
2022-04-14 21:00:00.000Z,0.0
2022-04-14 20:30:00.000Z,0.0
2022-04-14 20:00:00.000Z,0.0
2022-04-14 19:30:00.000Z,0.0
2022-04-14 19:00:00.000Z,0.0
2022-04-14 18:30:00.000Z,0.0
2022-04-14 18:00:00.000Z,0.0
2022-04-14 17:30:00.000Z,0.0
2022-04-14 17:00:00.000Z,0.0
2022-04-14 16:30:00.000Z,0.0
2022-04-14 16:00:00.000Z,0.0
2022-04-14 15:30:00.000Z,0.0
2022-04-14 15:00:00.000Z,0.0
2022-04-14 14:30:00.000Z,0.0
2022-04-14 14:00:00.000Z,0.0
2022-04-14 13:30:00.000Z,0.0
2022-04-14 13:00:00.000Z,0.01
2022-04-14 12:30:00.000Z,0.44999999999999996
2022-04-14 12:00:00.000Z,1.31
2022-04-14 11:30:00.000Z,2.21
2022-04-14 11:00:00.000Z,3.11
2022-04-14 10:30:00.000Z,3.9400000000000004
2022-04-14 10:00:00.000Z,4.65
2022-04-14 09:30:00.000Z,5.29
2022-04-14 09:00:00.000Z,5.819999999999999
2022-04-14 08:30:00.000Z,6.22
2022-04-14 08:00:00.000Z,6.390000000000001
2022-04-14 07:30:00.000Z,6.18
2022-04-14 07:00:00.000Z,6.1
2022-04-14 06:30:00.000Z,6.32
2022-04-14 06:00:00.000Z,6.5600000000000005
2022-04-14 05:30:00.000Z,6.23
2022-04-14 05:00:00.000Z,5.789999999999999
2022-04-14 04:30:00.000Z,4.33
2022-04-14 04:00:00.000Z,2.8699999999999997
2022-04-14 03:30:00.000Z,2.37
2022-04-14 03:00:00.000Z,2.2600000000000002
2022-04-14 02:30:00.000Z,2.07
2022-04-14 02:00:00.000Z,1.05
2022-04-14 01:30:00.000Z,0.13
2022-04-14 01:00:00.000Z,0.04
2022-04-14 00:30:00.000Z,0.0
2022-04-14 00:00:00.000Z,0.0
2022-04-13 23:30:00.000Z,0.0
2022-04-13 23:00:00.000Z,0.0
2022-04-13 22:30:00.000Z,0.0
2022-04-13 22:00:00.000Z,0.0
2022-04-13 21:30:00.000Z,0.0
2022-04-13 21:00:00.000Z,0.0
2022-04-13 20:30:00.000Z,0.0
2022-04-13 20:00:00.000Z,0.0
2022-04-13 19:30:00.000Z,0.0
2022-04-13 19:00:00.000Z,0.0
2022-04-13 18:30:00.000Z,0.0
2022-04-13 18:00:00.000Z,0.0
2022-04-13 17:30:00.000Z,0.0
2022-04-13 17:00:00.000Z,0.0
2022-04-13 16:30:00.000Z,0.0
2022-04-13 16:00:00.000Z,0.0
2022-04-13 15:30:00.000Z,0.0
2022-04-13 15:00:00.000Z,0.0
2022-04-13 14:30:00.000Z,0.0
2022-04-13 14:00:00.000Z,0.0
2022-04-13 13:30:00.000Z,0.0
2022-04-13 13:00:00.000Z,0.01
2022-04-13 12:30:00.000Z,0.26
2022-04-13 12:00:00.000Z,0.5700000000000001
2022-04-13 11:30:00.000Z,0.81
2022-04-13 10:30:00.000Z,1.54
2022-04-13 10:00:00.000Z,2.02
2022-04-13 09:30:00.000Z,3.06
2022-04-13 09:00:00.000Z,3.54
2022-04-13 08:30:00.000Z,2.49
2022-04-13 08:00:00.000Z,1.7599999999999998
2022-04-13 07:30:00.000Z,3.25
2022-04-13 07:00:00.000Z,3.7
2022-04-13 06:30:00.000Z,2.33
2022-04-13 06:00:00.000Z,3.5599999999999996
2022-04-13 05:30:00.000Z,4.32
2022-04-13 05:00:00.000Z,5.5200000000000005
2022-04-13 04:30:00.000Z,3.61
2022-04-13 04:00:00.000Z,4.41
2022-04-13 03:30:00.000Z,3.12
2022-04-13 03:00:00.000Z,2.6100000000000003
2022-04-13 02:30:00.000Z,0.55
2022-04-13 02:00:00.000Z,0.34
2022-04-13 01:30:00.000Z,0.14
2022-04-13 01:00:00.000Z,0.01
2022-04-13 00:30:00.000Z,0.0
2022-04-13 00:00:00.000Z,0.0
2022-04-12 23:30:00.000Z,0.0
2022-04-12 23:00:00.000Z,0.0
2022-04-12 22:30:00.000Z,0.0
2022-04-12 22:00:00.000Z,0.0
2022-04-12 21:30:00.000Z,0.0
2022-04-12 21:00:00.000Z,0.0
2022-04-12 20:30:00.000Z,0.0
2022-04-12 20:00:00.000Z,0.0
2022-04-12 19:30:00.000Z,0.0
2022-04-12 19:00:00.000Z,0.0
2022-04-12 18:30:00.000Z,0.0
2022-04-12 18:00:00.000Z,0.0
2022-04-12 17:30:00.000Z,0.0
2022-04-12 17:00:00.000Z,0.0
2022-04-12 16:30:00.000Z,0.0
2022-04-12 16:00:00.000Z,0.0
2022-04-12 15:00:00.000Z,0.0
2022-04-12 14:30:00.000Z,0.0
2022-04-12 14:00:00.000Z,0.0
2022-04-12 13:30:00.000Z,0.0
2022-04-12 13:00:00.000Z,0.0
2022-04-12 12:30:00.000Z,0.19
2022-04-12 12:00:00.000Z,1.07
2022-04-12 11:30:00.000Z,2.07
2022-04-12 11:00:00.000Z,2.9299999999999997
2022-04-12 10:30:00.000Z,3.74
2022-04-12 10:00:00.000Z,4.41
2022-04-12 09:30:00.000Z,5.07
2022-04-12 09:00:00.000Z,5.620000000000001
2022-04-12 08:30:00.000Z,6.01
2022-04-12 08:00:00.000Z,6.3
2022-04-12 07:30:00.000Z,6.48
2022-04-12 07:00:00.000Z,6.5600000000000005
2022-04-12 06:30:00.000Z,6.29
2022-04-12 06:00:00.000Z,6.29
2022-04-12 05:30:00.000Z,3.08
2022-04-12 05:00:00.000Z,4.5200000000000005
2022-04-12 04:30:00.000Z,5.0
2022-04-12 04:00:00.000Z,4.38
2022-04-12 03:30:00.000Z,2.14
2022-04-12 03:00:00.000Z,2.6
2022-04-12 02:30:00.000Z,2.09
2022-04-12 02:00:00.000Z,0.8
2022-04-12 01:30:00.000Z,0.16
2022-04-12 01:00:00.000Z,0.04
2022-04-12 00:30:00.000Z,0.0
2022-04-12 00:00:00.000Z,0.0
2022-04-11 23:30:00.000Z,0.0
2022-04-11 23:00:00.000Z,0.0
2022-04-11 22:30:00.000Z,0.0
2022-04-11 22:00:00.000Z,0.0
2022-04-11 21:00:00.000Z,0.0
2022-04-11 20:30:00.000Z,0.0
2022-04-11 20:00:00.000Z,0.0
2022-04-11 19:30:00.000Z,0.0
2022-04-11 19:00:00.000Z,0.0
2022-04-11 18:30:00.000Z,0.0
2022-04-11 18:00:00.000Z,0.0
2022-04-11 17:30:00.000Z,0.0
2022-04-11 17:00:00.000Z,0.0
2022-04-11 16:30:00.000Z,0.0
2022-04-11 16:00:00.000Z,0.0
2022-04-11 15:30:00.000Z,0.0
2022-04-11 15:00:00.000Z,0.0
2022-04-11 14:30:00.000Z,0.0
2022-04-11 14:00:00.000Z,0.0
2022-04-11 13:30:00.000Z,0.0
2022-04-11 13:00:00.000Z,0.01
2022-04-11 12:30:00.000Z,0.31
2022-04-11 12:00:00.000Z,1.1600000000000001
2022-04-11 11:30:00.000Z,2.0300000000000002
2022-04-11 11:00:00.000Z,2.7700000000000005
2022-04-11 10:30:00.000Z,3.03
2022-04-11 10:00:00.000Z,3.9400000000000004
2022-04-11 09:30:00.000Z,4.48
2022-04-11 09:00:00.000Z,4.67
2022-04-11 08:30:00.000Z,5.45
2022-04-11 08:00:00.000Z,5.08
2022-04-11 07:30:00.000Z,5.13
2022-04-11 07:00:00.000Z,5.05
2022-04-11 06:30:00.000Z,5.6000000000000005
2022-04-11 06:00:00.000Z,5.97
2022-04-11 05:30:00.000Z,6.07
2022-04-11 05:00:00.000Z,5.72
2022-04-11 04:30:00.000Z,5.220000000000001
2022-04-11 04:00:00.000Z,4.57
2022-04-11 03:30:00.000Z,3.79
2022-04-11 03:00:00.000Z,2.9299999999999997
2022-04-11 02:30:00.000Z,1.9100000000000001
2022-04-11 02:00:00.000Z,0.95
2022-04-11 01:30:00.000Z,0.15
2022-04-11 01:00:00.000Z,0.04
2022-04-11 00:30:00.000Z,0.0
2022-04-11 00:00:00.000Z,0.0
2022-04-10 23:30:00.000Z,0.0
2022-04-10 23:00:00.000Z,0.0
2022-04-10 22:30:00.000Z,0.0
2022-04-10 22:00:00.000Z,0.0
2022-04-10 21:30:00.000Z,0.0
2022-04-10 21:00:00.000Z,0.0
2022-04-10 20:30:00.000Z,0.0
2022-04-10 20:00:00.000Z,0.0
2022-04-10 19:30:00.000Z,0.0
2022-04-10 19:00:00.000Z,0.0
2022-04-10 18:30:00.000Z,0.0
2022-04-10 18:00:00.000Z,0.0
2022-04-10 17:30:00.000Z,0.0
2022-04-10 17:00:00.000Z,0.0
2022-04-10 16:30:00.000Z,0.0
2022-04-10 16:00:00.000Z,0.0
2022-04-10 15:30:00.000Z,0.0
2022-04-10 15:00:00.000Z,0.0
2022-04-10 14:30:00.000Z,0.0
2022-04-10 14:00:00.000Z,0.0
2022-04-10 13:30:00.000Z,0.0
2022-04-10 13:00:00.000Z,0.01
2022-04-10 12:30:00.000Z,0.19
2022-04-10 12:00:00.000Z,0.29000000000000004
2022-04-10 11:30:00.000Z,0.38
2022-04-10 11:00:00.000Z,0.95
2022-04-10 10:30:00.000Z,2.49
2022-04-10 10:00:00.000Z,3.89
2022-04-10 09:30:00.000Z,4.9399999999999995
2022-04-10 09:00:00.000Z,5.470000000000001
2022-04-10 08:30:00.000Z,5.91
2022-04-10 08:00:00.000Z,6.23
2022-04-10 07:30:00.000Z,6.43
2022-04-10 07:00:00.000Z,6.5200000000000005
2022-04-10 06:30:00.000Z,6.51
2022-04-10 06:00:00.000Z,6.38
2022-04-10 05:30:00.000Z,6.09
2022-04-10 05:00:00.000Z,5.68
2022-04-10 04:30:00.000Z,5.19
2022-04-10 04:00:00.000Z,4.5
2022-04-10 03:30:00.000Z,3.83
2022-04-10 03:00:00.000Z,2.9499999999999997
2022-04-10 02:30:00.000Z,1.73
2022-04-10 02:00:00.000Z,0.3
2022-04-10 01:30:00.000Z,0.05
2022-04-10 00:30:00.000Z,0.0
2022-04-10 00:00:00.000Z,0.0
2022-04-09 23:30:00.000Z,0.0
2022-04-09 23:00:00.000Z,0.0
2022-04-09 22:30:00.000Z,0.0
2022-04-09 22:00:00.000Z,0.0
2022-04-09 21:30:00.000Z,0.0
2022-04-09 21:00:00.000Z,0.0
2022-04-09 20:30:00.000Z,0.0
2022-04-09 20:00:00.000Z,0.0
2022-04-09 19:30:00.000Z,0.0
2022-04-09 19:00:00.000Z,0.0
2022-04-09 18:30:00.000Z,0.0
2022-04-09 18:00:00.000Z,0.0
2022-04-09 17:30:00.000Z,0.0
2022-04-09 17:00:00.000Z,0.0
2022-04-09 16:30:00.000Z,0.0
2022-04-09 16:00:00.000Z,0.0
2022-04-09 15:30:00.000Z,0.0
2022-04-09 15:00:00.000Z,0.0
