datetime,pv_estimate
2022-04-15 10:30:00.000Z,1.958
2022-04-15 10:00:00.000Z,2.3485
2022-04-15 09:30:00.000Z,2.7005
2022-04-15 09:00:00.000Z,2.9865000000000004
2022-04-15 08:30:00.000Z,3.2064999999999997
2022-04-15 08:00:00.000Z,3.377
2022-04-15 07:30:00.000Z,3.2064999999999997
2022-04-15 07:00:00.000Z,2.673
2022-04-15 06:30:00.000Z,3.4595000000000002
2022-04-15 06:00:00.000Z,3.4375
2022-04-15 05:30:00.000Z,2.9535
2022-04-15 05:00:00.000Z,3.0690000000000004
2022-04-15 04:30:00.000Z,2.8105
2022-04-15 04:00:00.000Z,2.376
2022-04-15 03:30:00.000Z,1.2045
2022-04-15 02:30:00.000Z,0.0935
2022-04-15 02:00:00.000Z,0.044
2022-04-15 01:30:00.000Z,0.033
2022-04-15 01:00:00.000Z,0.011
2022-04-15 00:30:00.000Z,0.0
2022-04-15 00:00:00.000Z,0.0
2022-04-14 23:30:00.000Z,0.0
2022-04-14 23:00:00.000Z,0.0
2022-04-14 22:30:00.000Z,0.0
2022-04-14 22:00:00.000Z,0.0
2022-04-14 21:30:00.000Z,0.0
2022-04-14 21:00:00.000Z,0.0
2022-04-14 20:30:00.000Z,0.0
2022-04-14 20:00:00.000Z,0.0
2022-04-14 19:30:00.000Z,0.0
2022-04-14 19:00:00.000Z,0.0
2022-04-14 18:30:00.000Z,0.0
2022-04-14 18:00:00.000Z,0.0
2022-04-14 17:30:00.000Z,0.0
2022-04-14 17:00:00.000Z,0.0
2022-04-14 16:30:00.000Z,0.0
2022-04-14 16:00:00.000Z,0.0
2022-04-14 15:30:00.000Z,0.0
2022-04-14 15:00:00.000Z,0.0
2022-04-14 14:30:00.000Z,0.0
2022-04-14 14:00:00.000Z,0.0
2022-04-14 13:30:00.000Z,0.0
2022-04-14 13:00:00.000Z,0.0055
2022-04-14 12:30:00.000Z,0.2475
2022-04-14 12:00:00.000Z,0.7205
2022-04-14 11:30:00.000Z,1.2155
2022-04-14 11:00:00.000Z,1.7105
2022-04-14 10:30:00.000Z,2.1670000000000003
2022-04-14 10:00:00.000Z,2.5575
2022-04-14 09:30:00.000Z,2.9095
2022-04-14 09:00:00.000Z,3.2009999999999996
2022-04-14 08:30:00.000Z,3.421
2022-04-14 08:00:00.000Z,3.5145
2022-04-14 07:30:00.000Z,3.399
2022-04-14 07:00:00.000Z,3.355
2022-04-14 06:30:00.000Z,3.476
2022-04-14 06:00:00.000Z,3.608
2022-04-14 05:30:00.000Z,3.4265
2022-04-14 05:00:00.000Z,3.1845
2022-04-14 04:30:00.000Z,2.3815
2022-04-14 04:00:00.000Z,1.5784999999999998
2022-04-14 03:30:00.000Z,1.3034999999999999
2022-04-14 03:00:00.000Z,1.243
2022-04-14 02:30:00.000Z,1.1384999999999998
2022-04-14 02:00:00.000Z,0.5775
2022-04-14 01:30:00.000Z,0.0715
2022-04-14 01:00:00.000Z,0.022
2022-04-14 00:30:00.000Z,0.0
2022-04-14 00:00:00.000Z,0.0
2022-04-13 23:30:00.000Z,0.0
2022-04-13 23:00:00.000Z,0.0
2022-04-13 22:30:00.000Z,0.0
2022-04-13 22:00:00.000Z,0.0
2022-04-13 21:30:00.000Z,0.0
2022-04-13 21:00:00.000Z,0.0
2022-04-13 20:30:00.000Z,0.0
2022-04-13 20:00:00.000Z,0.0
2022-04-13 19:30:00.000Z,0.0
2022-04-13 19:00:00.000Z,0.0
2022-04-13 18:30:00.000Z,0.0
2022-04-13 18:00:00.000Z,0.0
2022-04-13 17:30:00.000Z,0.0
2022-04-13 17:00:00.000Z,0.0
2022-04-13 16:30:00.000Z,0.0
2022-04-13 16:00:00.000Z,0.0
2022-04-13 15:30:00.000Z,0.0
2022-04-13 15:00:00.000Z,0.0
2022-04-13 14:30:00.000Z,0.0
2022-04-13 14:00:00.000Z,0.0
2022-04-13 13:30:00.000Z,0.0
2022-04-13 13:00:00.000Z,0.0055
2022-04-13 12:30:00.000Z,0.143
2022-04-13 12:00:00.000Z,0.3135
2022-04-13 11:30:00.000Z,0.4455
2022-04-13 10:30:00.000Z,0.847
2022-04-13 10:00:00.000Z,1.111
2022-04-13 09:30:00.000Z,1.683
2022-04-13 09:00:00.000Z,1.9469999999999998
2022-04-13 08:30:00.000Z,1.3695
2022-04-13 08:00:00.000Z,0.968
2022-04-13 07:30:00.000Z,1.7875
2022-04-13 07:00:00.000Z,2.035
2022-04-13 06:30:00.000Z,1.2815
2022-04-13 06:00:00.000Z,1.958
2022-04-13 05:30:00.000Z,2.376
2022-04-13 05:00:00.000Z,3.0360000000000005
2022-04-13 04:30:00.000Z,1.9855
2022-04-13 04:00:00.000Z,2.4255
2022-04-13 03:30:00.000Z,1.716
